"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",40506263,0,0.25,0.25
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",40506263,0,0.49,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",40506263,0.25,0.25,0.5
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",40506263,0,0.99,0.99
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",40506263,0,0.99,0.99
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",40506263,0,1.23,1.23
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",40506263,0.49,0,0.49
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",40506263,1.48,0,1.48
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",40506263,1.48,0,1.48
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",40506263,1.23,2.22,3.45
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",40506263,0.99,2.22,3.21
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",40506263,1.98,2.72,4.7
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",40506263,1.48,1.73,3.21
