"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",32162124,0.31,0,0.31
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",32162124,0.93,0,0.93
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",32162124,0.93,0,0.93
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",32162124,0.93,0,0.93
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",32162124,0.93,0,0.93
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",32162124,0.93,0.62,1.55
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",32162124,0.62,0.62,1.24
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",32162124,0.93,0.62,1.55
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",32162124,1.24,0.31,1.55
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",32162124,2.8,0.93,3.73
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",32162124,2.8,1.24,4.04
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",32162124,3.42,2.49,5.91
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",32162124,1.55,0,1.55
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",32162124,1.87,0,1.87
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",32162124,1.87,0,1.87
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",32162124,2.18,1.87,4.05
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",32162124,3.42,1.87,5.29
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",32162124,3.11,2.18,5.29
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",32162124,2.8,2.49,5.29
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",32162124,3.73,3.11,6.84
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",32162124,3.11,3.73,6.84
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",32162124,0.93,2.49,3.42
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",32162124,1.24,2.49,3.73
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",32162124,2.18,2.8,4.98
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",32162124,2.49,3.42,5.91
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",32162124,3.42,3.11,6.53
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",32162124,1.55,2.49,4.04
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",32162124,2.49,3.11,5.6
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",32162124,2.18,3.42,5.6
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",32162124,3.42,3.73,7.15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",32162124,3.42,4.04,7.46
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",32162124,3.42,3.73,7.15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",32162124,3.42,4.35,7.77
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",32162124,3.11,5.29,8.4
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",32162124,3.42,6.53,9.95
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",32162124,5.91,5.29,11.2
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",32162124,6.84,3.11,9.95
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",32162124,4.35,3.11,7.46
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",32162124,3.42,3.42,6.84
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",32162124,4.04,3.73,7.77
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",32162124,4.35,3.73,8.08
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",32162124,4.35,4.04,8.39
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",32162124,3.73,3.11,6.84
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",32162124,4.66,2.18,6.84
