"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",33340011,0,0.6,0.6
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",33340011,0.9,0.6,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",33340011,0.9,0.6,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",33340011,0.9,0.6,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",33340011,0.9,0.6,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",33340011,1.2,0.3,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",33340011,1.2,0.3,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",33340011,1.2,0.3,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",33340011,1.5,0.6,2.1
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",33340011,1.5,1.5,3
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",33340011,2.1,1.5,3.6
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",33340011,4.8,3,7.8
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",33340011,1.5,0,1.5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",33340011,2.4,0,2.4
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",33340011,2.4,0,2.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",33340011,2.7,3.3,6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",33340011,3.9,3.3,7.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",33340011,6,4.2,10.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",33340011,2.7,5.7,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",33340011,2.4,5.7,8.1
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",33340011,2.4,3,5.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",33340011,2.7,2.7,5.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",33340011,3,2.7,5.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",33340011,3.3,2.7,6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",33340011,2.4,3.6,6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",33340011,2.1,4.2,6.3
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",33340011,3.9,3,6.9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",33340011,4.5,2.4,6.9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",33340011,4.5,3.9,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",33340011,6,3.3,9.3
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",33340011,7.2,4.5,11.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",33340011,7.2,5.1,12.3
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",33340011,5.1,5.1,10.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",33340011,5.7,2.7,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",33340011,3.9,5.1,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",33340011,7.2,4.5,11.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",33340011,5.1,2.4,7.5
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",33340011,5.4,3,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",33340011,5.1,3,8.1
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",33340011,4.5,3.3,7.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",33340011,4.5,3,7.5
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",33340011,4.5,3,7.5
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",33340011,5.1,3.9,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",33340011,7.2,4.8,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",33340011,9,5.7,14.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",33340011,9,6,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",33340011,9.9,6,15.9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",33340011,6.6,4.2,10.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",33340011,6.3,4.5,10.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",33340011,6.9,4.2,11.1
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",33340011,6.3,4.8,11.1
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",33340011,6.6,3.6,10.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",33340011,6.3,3.6,9.9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",33340011,6,3.6,9.6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",33340011,6.3,3.3,9.6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",33340011,6.6,3.3,9.9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",33340011,7.5,5.1,12.6
