"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",42982258,0.7,0.23,0.93
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",42982258,0,0.93,0.93
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",42982258,0.7,0.23,0.93
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",42982258,0.7,0.23,0.93
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",42982258,0.93,0.47,1.4
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",42982258,0.93,0.47,1.4
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",42982258,0.93,0.7,1.63
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",42982258,0.93,0.7,1.63
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",42982258,1.86,1.86,3.72
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",42982258,1.63,1.86,3.49
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",42982258,1.16,1.86,3.02
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",42982258,5.35,0,5.35
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",42982258,7.44,0,7.44
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",42982258,7.44,0,7.44
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",42982258,0.7,0.47,1.17
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",42982258,0.93,0.7,1.63
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",42982258,0.7,0.7,1.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",42982258,1.4,0.93,2.33
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",42982258,1.63,0.7,2.33
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",42982258,1.63,0.93,2.56
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",42982258,0.7,0.7,1.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",42982258,0.7,0.93,1.63
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",42982258,0.7,0.93,1.63
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",42982258,0.7,0.7,1.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",42982258,0.93,0.93,1.86
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",42982258,0.7,0.23,0.93
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",42982258,0.7,0,0.7
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",42982258,0.23,0.47,0.7
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",42982258,0.93,0.47,1.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",42982258,0.7,0.47,1.17
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",42982258,0.7,0.7,1.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",42982258,0.93,0.93,1.86
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",42982258,0.7,0.7,1.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",42982258,1.4,1.63,3.03
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",42982258,1.16,1.16,2.32
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",42982258,4.19,5.35,9.54
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",42982258,3.49,5.82,9.31
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",42982258,3.26,5.58,8.84
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",42982258,1.86,4.65,6.51
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",42982258,2.09,4.65,6.74
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",42982258,1.86,4.65,6.51
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",42982258,2.09,4.42,6.51
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",42982258,2.56,4.65,7.21
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",42982258,3.02,7.44,10.46
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",42982258,3.02,6.98,10
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",42982258,3.26,6.75,10.01
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",42982258,3.72,5.12,8.84
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",42982258,3.72,6.05,9.77
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",42982258,4.65,6.51,11.16
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",42982258,5.12,6.51,11.63
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",42982258,5.12,6.98,12.1
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",42982258,4.19,6.98,11.17
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",42982258,4.65,7.21,11.86
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",42982258,4.65,6.28,10.93
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",42982258,3.96,5.35,9.31
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",42982258,6.05,6.05,12.1
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",42982258,7.44,6.51,13.95
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",42982258,5.35,6.05,11.4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",42982258,5.35,7.68,13.03
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",42982258,5.12,7.21,12.33
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",42982258,6.51,6.75,13.26
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",42982258,6.28,10,16.28
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",42982258,11.4,8.61,20.01
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",42982258,9.77,7.91,17.68
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",42982258,11.17,12.33,23.5
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",42982258,10.24,13.26,23.5
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",42982258,5.12,6.05,11.17
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",42982258,8.14,9.31,17.45
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",42982258,6.75,15.59,22.34
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",42982258,6.75,12.33,19.08
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",42982258,10.47,14.89,25.36
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",42982258,9.07,14.89,23.96
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",42982258,8.14,14.89,23.03
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",42982258,7.68,9.54,17.22
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",42982258,9.31,11.4,20.71
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",42982258,9.07,11.4,20.47
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",42982258,10.7,13.26,23.96
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",42982258,10.93,13.49,24.42
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",42982258,12.1,12.1,24.2
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",42982258,10,12.33,22.33
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",42982258,7.68,18.38,26.06
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",42982258,15.36,17.91,33.27
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",42982258,14.89,18.15,33.04
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",42982258,15.59,19.08,34.67
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",42982258,13.03,12.56,25.59
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",42982258,12.8,12.56,25.36
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",42982258,13.03,11.87,24.9
"PPP1R3E","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",42982258,1.63,0.7,2.33
"PPP1R3E","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",42982258,2.56,0.7,3.26
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",42982258,0.23,0.23,0.46
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",42982258,0.47,0.47,0.94
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",42982258,0.47,0.47,0.94
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",42982258,0.7,0.7,1.4
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",42982258,0.7,0.7,1.4
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",42982258,0.7,0,0.7
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",42982258,0.23,0,0.23
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",42982258,0.7,0.23,0.93
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",42982258,0.7,0.47,1.17
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",42982258,0.7,0.47,1.17
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",42982258,0.93,0.7,1.63
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",42982258,1.86,1.4,3.26
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",42982258,2.33,1.86,4.19
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",42982258,1.16,1.16,2.32
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",42982258,1.63,1.63,3.26
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",42982258,0.7,0.93,1.63
