"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",35431019,0,0.28,0.28
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",35431019,0,0.28,0.28
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",35431019,0,0.28,0.28
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",35431019,0,0.28,0.28
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",35431019,0,0.28,0.28
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",35431019,0,0.85,0.85
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",35431019,0,0.85,0.85
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",35431019,0,0.85,0.85
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",35431019,0.28,0.56,0.84
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",35431019,0.85,0.56,1.41
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",35431019,0.85,0.56,1.41
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",35431019,1.13,1.41,2.54
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",35431019,0.85,0,0.85
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",35431019,1.41,0,1.41
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",35431019,1.41,0,1.41
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",35431019,1.98,1.41,3.39
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",35431019,2.26,2.26,4.52
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",35431019,1.98,3.39,5.37
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",35431019,1.13,1.98,3.11
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",35431019,1.13,2.26,3.39
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",35431019,1.69,1.41,3.1
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",35431019,0.85,1.13,1.98
