"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",35613311,0.28,0,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",35613311,0.28,0,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",35613311,0.28,0,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",35613311,0.56,0,0.56
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",35613311,0,0.28,0.28
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",35613311,0.56,0,0.56
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",35613311,2.25,0,2.25
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",35613311,3.37,0,3.37
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",35613311,3.37,0,3.37
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",35613311,0.56,1.4,1.96
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",35613311,0.84,1.12,1.96
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",35613311,1.4,1.4,2.8
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",35613311,0.56,0.56,1.12
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",35613311,0.84,0.28,1.12
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",35613311,0.28,0.84,1.12
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",35613311,0.28,0.56,0.84
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",35613311,0.56,0.56,1.12
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",35613311,0.84,1.12,1.96
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",35613311,0.56,1.12,1.68
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",35613311,1.4,1.12,2.52
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",35613311,0.56,1.68,2.24
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",35613311,0.28,2.53,2.81
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",35613311,0,1.68,1.68
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",35613311,0.84,1.4,2.24
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",35613311,0.84,0.84,1.68
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",35613311,0.84,0.84,1.68
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",35613311,0.84,1.68,2.52
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",35613311,0.56,0,0.56
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",35613311,1.12,1.68,2.8
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",35613311,1.97,3.37,5.34
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",35613311,4.49,1.68,6.17
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",35613311,2.81,2.53,5.34
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",35613311,3.09,3.09,6.18
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",35613311,3.37,3.93,7.3
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",35613311,3.65,3.93,7.58
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",35613311,3.65,3.93,7.58
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",35613311,3.09,2.81,5.9
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",35613311,4.21,3.93,8.14
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",35613311,6.74,7.02,13.76
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",35613311,6.74,7.3,14.04
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",35613311,7.3,7.02,14.32
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",35613311,7.86,6.46,14.32
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",35613311,7.3,7.02,14.32
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",35613311,6.18,7.02,13.2
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",35613311,7.02,7.3,14.32
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",35613311,7.3,7.58,14.88
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",35613311,5.34,6.46,11.8
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",35613311,5.9,6.18,12.08
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",35613311,5.62,6.18,11.8
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",35613311,4.77,4.77,9.54
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",35613311,7.02,7.58,14.6
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",35613311,8.42,8.42,16.84
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",35613311,8.14,8.99,17.13
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",35613311,7.86,12.64,20.5
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",35613311,6.74,11.23,17.97
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",35613311,10.67,10.11,20.78
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",35613311,7.86,9.55,17.41
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",35613311,9.27,6.46,15.73
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",35613311,10.11,9.27,19.38
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",35613311,10.95,12.92,23.87
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",35613311,12.07,13.48,25.55
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",35613311,5.34,7.58,12.92
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",35613311,6.18,10.67,16.85
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",35613311,7.02,14.32,21.34
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",35613311,7.3,11.51,18.81
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",35613311,10.67,14.32,24.99
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",35613311,11.79,18.53,30.32
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",35613311,12.92,18.81,31.73
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",35613311,10.67,13.2,23.87
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",35613311,12.35,16.01,28.36
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",35613311,12.35,15.72,28.07
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",35613311,12.92,18.25,31.17
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",35613311,11.51,18.25,29.76
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",35613311,13.2,18.25,31.45
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",35613311,11.51,18.25,29.76
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",35613311,8.42,22.18,30.6
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",35613311,21.34,21.62,42.96
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",35613311,20.78,21.9,42.68
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",35613311,13.2,17.97,31.17
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",35613311,12.07,11.23,23.3
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",35613311,12.07,12.07,24.14
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",35613311,13.2,11.51,24.71
"PPP1R3E","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",35613311,0.84,0.28,1.12
"PPP1R3E","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",35613311,0.28,0.28,0.56
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",35613311,0.28,0,0.28
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",35613311,0.84,0.28,1.12
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",35613311,0.84,0.28,1.12
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",35613311,0.84,0.28,1.12
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",35613311,0.84,0.28,1.12
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",35613311,0.28,0.56,0.84
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",35613311,0,0.28,0.28
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",35613311,0.28,0.28,0.56
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",35613311,0.28,0.28,0.56
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",35613311,0.56,0.28,0.84
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",35613311,2.53,0.56,3.09
