"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",35285618,0.28,0.57,0.85
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",35285618,0.85,0.57,1.42
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",35285618,1.13,0.57,1.7
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",35285618,1.13,0.57,1.7
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",35285618,1.13,0.57,1.7
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",35285618,1.13,0.28,1.41
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",35285618,1.42,0.28,1.7
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",35285618,1.42,0.28,1.7
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",35285618,1.7,0,1.7
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",35285618,2.27,1.7,3.97
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",35285618,2.27,1.7,3.97
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",35285618,1.13,1.7,2.83
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",35285618,0.28,0.28,0.56
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",35285618,0.85,0.28,1.13
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",35285618,0.85,0.28,1.13
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",35285618,1.42,3.12,4.54
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",35285618,4.53,2.27,6.8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",35285618,3.12,2.55,5.67
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",35285618,3.97,3.12,7.09
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",35285618,3.4,2.83,6.23
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",35285618,3.12,2.83,5.95
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",35285618,2.55,2.27,4.82
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",35285618,2.27,1.98,4.25
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",35285618,3.68,2.55,6.23
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",35285618,3.68,2.55,6.23
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",35285618,2.83,2.55,5.38
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",35285618,1.98,1.7,3.68
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",35285618,3.12,2.27,5.39
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",35285618,3.12,3.4,6.52
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",35285618,3.68,3.4,7.08
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",35285618,4.25,3.4,7.65
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",35285618,4.25,3.68,7.93
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",35285618,4.82,3.68,8.5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",35285618,4.82,2.27,7.09
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",35285618,5.1,2.83,7.93
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",35285618,6.23,2.83,9.06
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",35285618,3.4,2.27,5.67
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",35285618,3.97,2.27,6.24
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",35285618,4.53,1.42,5.95
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",35285618,3.12,3.12,6.24
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",35285618,3.12,3.12,6.24
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",35285618,3.12,2.83,5.95
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",35285618,2.55,2.83,5.38
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",35285618,3.4,2.27,5.67
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",35285618,5.1,2.83,7.93
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",35285618,5.1,2.83,7.93
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",35285618,5.38,3.12,8.5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",35285618,2.55,3.12,5.67
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",35285618,2.83,2.83,5.66
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",35285618,3.12,2.55,5.67
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",35285618,3.12,2.83,5.95
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",35285618,3.12,2.83,5.95
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",35285618,5.67,3.4,9.07
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",35285618,5.67,3.12,8.79
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",35285618,5.95,3.12,9.07
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",35285618,4.82,2.83,7.65
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",35285618,3.4,1.42,4.82
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",35285618,4.25,1.7,5.95
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",35285618,4.53,1.98,6.51
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",35285618,5.38,2.27,7.65
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",35285618,3.4,1.7,5.1
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",35285618,4.25,0.28,4.53
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",35285618,1.98,0.85,2.83
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",35285618,5.67,3.12,8.79
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",35285618,6.52,3.12,9.64
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",35285618,6.23,2.83,9.06
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",35285618,6.8,2.83,9.63
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",35285618,4.25,1.13,5.38
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",35285618,2.83,2.83,5.66
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",35285618,2.55,4.53,7.08
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",35285618,3.12,3.4,6.52
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",35285618,5.1,3.4,8.5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",35285618,5.38,4.53,9.91
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",35285618,5.1,4.82,9.92
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",35285618,4.53,3.12,7.65
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",35285618,5.38,4.53,9.91
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",35285618,5.38,4.25,9.63
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",35285618,6.23,4.82,11.05
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",35285618,6.8,3.97,10.77
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",35285618,5.67,4.82,10.49
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",35285618,3.4,4.53,7.93
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",35285618,3.12,5.1,8.22
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",35285618,3.97,4.53,8.5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",35285618,3.68,4.82,8.5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",35285618,7.09,3.97,11.06
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",35285618,5.1,3.4,8.5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",35285618,5.1,3.68,8.78
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",35285618,5.38,3.12,8.5
"PPP1R3E","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",35285618,3.12,2.27,5.39
"PPP1R3E","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",35285618,2.55,3.12,5.67
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867509",35285618,1.13,0.28,1.41
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",35285618,0.28,0,0.28
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",35285618,0.28,0,0.28
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",35285618,0.28,0.28,0.56
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",35285618,0.28,0.28,0.56
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",35285618,0.28,0.28,0.56
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",35285618,0.57,0.28,0.85
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",35285618,0.85,0,0.85
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",35285618,1.13,0,1.13
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",35285618,0.85,0,0.85
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",35285618,7.37,3.4,10.77
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",35285618,9.07,4.25,13.32
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",35285618,10.2,4.25,14.45
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",35285618,8.5,5.95,14.45
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",35285618,11.34,5.67,17.01
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",35285618,6.52,3.12,9.64
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",35285618,9.07,3.4,12.47
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",35285618,5.95,5.1,11.05
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",35285618,8.5,4.53,13.03
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",35285618,7.94,4.82,12.76
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",35285618,7.65,4.25,11.9
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",35285618,7.37,3.4,10.77
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",35285618,9.07,9.35,18.42
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",35285618,9.35,6.23,15.58
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",35285618,3.97,1.98,5.95
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",35285618,4.53,2.27,6.8
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",35285618,5.1,3.12,8.22
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",35285618,5.1,3.4,8.5
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",35285618,4.25,1.98,6.23
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",35285618,4.25,1.98,6.23
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",35285618,5.38,2.27,7.65
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",35285618,4.82,1.98,6.8
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",35285618,4.25,2.27,6.52
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",35285618,2.83,1.42,4.25
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",35285618,4.53,0.85,5.38
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",35285618,4.53,0.85,5.38
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",35285618,1.42,3.97,5.39
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",35285618,3.68,2.83,6.51
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",35285618,3.68,1.7,5.38
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",35285618,2.83,4.82,7.65
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",35285618,1.13,2.55,3.68
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",35285618,1.13,3.68,4.81
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",35285618,1.13,3.68,4.81
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",35285618,3.4,5.1,8.5
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",35285618,5.1,4.25,9.35
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",35285618,3.68,2.83,6.51
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",35285618,3.68,2.27,5.95
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",35285618,6.23,4.53,10.76
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",35285618,4.25,2.83,7.08
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",35285618,3.68,5.1,8.78
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",35285618,5.38,2.55,7.93
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",35285618,6.8,8.22,15.02
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",35285618,5.38,4.82,10.2
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",35285618,7.37,2.83,10.2
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",35285618,7.09,6.52,13.61
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",35285618,8.79,7.65,16.44
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",35285618,6.8,6.8,13.6
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",35285618,6.8,6.8,13.6
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",35285618,7.09,6.8,13.89
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",35285618,7.09,3.68,10.77
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",35285618,7.65,3.68,11.33
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",35285618,1.13,3.4,4.53
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",35285618,4.53,3.12,7.65
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",35285618,1.98,2.27,4.25
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",35285618,0.57,2.27,2.84
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",35285618,1.42,0.85,2.27
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",35285618,1.13,0.85,1.98
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",35285618,2.83,1.13,3.96
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",35285618,1.13,2.55,3.68
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",35285618,1.42,3.4,4.82
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",35285618,0.85,11.05,11.9
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",35285618,0.85,11.34,12.19
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",35285618,1.13,10.77,11.9
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",35285618,1.98,13.04,15.02
