"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",35508808,0,0.28,0.28
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",35508808,0,0.28,0.28
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",35508808,0,0.56,0.56
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",35508808,0,0.28,0.28
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",35508808,0,0.28,0.28
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",35508808,0,1.13,1.13
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",35508808,0.56,0,0.56
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",35508808,0.84,0,0.84
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",35508808,0.84,0,0.84
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",35508808,0.28,0.28,0.56
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",35508808,0,0.28,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",35508808,0,0.28,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",35508808,0,0.28,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",35508808,0,0.28,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",35508808,0.28,0.28,0.56
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",35508808,0.28,0.28,0.56
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",35508808,0.28,0,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",35508808,0.28,0,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",35508808,0.28,0,0.28
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",35508808,0.56,0.28,0.84
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",35508808,0.28,0.28,0.56
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",35508808,0.56,0.28,0.84
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",35508808,0.84,0.28,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",35508808,0.84,0.28,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",35508808,0.84,0.28,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",35508808,0.56,0.56,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",35508808,0.56,0.56,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",35508808,0.56,0,0.56
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",35508808,1.41,0.28,1.69
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",35508808,2.25,0.28,2.53
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",35508808,1.69,0,1.69
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",35508808,1.69,0.28,1.97
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",35508808,1.13,0.56,1.69
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",35508808,1.13,0.56,1.69
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",35508808,1.13,0.56,1.69
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",35508808,1.13,0.84,1.97
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",35508808,0.84,1.13,1.97
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",35508808,1.13,1.41,2.54
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",35508808,1.41,1.41,2.82
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",35508808,1.41,1.13,2.54
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",35508808,0.28,0.56,0.84
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",35508808,0.28,0.56,0.84
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",35508808,0.56,0.28,0.84
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",35508808,1.13,0.84,1.97
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",35508808,0.84,0.84,1.68
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",35508808,0.56,0.56,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",35508808,0.28,0.84,1.12
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",35508808,0.56,0.84,1.4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",35508808,0.56,0.84,1.4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",35508808,1.69,0.28,1.97
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",35508808,1.97,0.56,2.53
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",35508808,0.56,1.13,1.69
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",35508808,1.41,1.41,2.82
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",35508808,1.13,1.13,2.26
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",35508808,2.25,1.69,3.94
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",35508808,1.13,1.13,2.26
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",35508808,2.25,0.56,2.81
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",35508808,3.1,0.28,3.38
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",35508808,2.53,0.28,2.81
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",35508808,3.1,0.28,3.38
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",35508808,2.82,0.56,3.38
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",35508808,1.97,1.13,3.1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",35508808,1.13,1.97,3.1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",35508808,1.41,1.69,3.1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",35508808,1.97,1.69,3.66
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",35508808,2.25,1.69,3.94
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",35508808,2.53,1.41,3.94
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",35508808,1.97,1.41,3.38
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",35508808,2.82,1.69,4.51
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",35508808,2.82,1.69,4.51
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",35508808,2.82,1.69,4.51
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",35508808,3.38,1.69,5.07
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",35508808,4.51,2.25,6.76
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",35508808,5.35,1.97,7.32
