"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",28788765,10.07,106.64,116.71
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",28788765,24.32,128.52,152.84
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",28788765,0,161.17,161.17
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",28788765,37.51,132.34,169.85
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",28788765,37.51,133.04,170.55
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",28788765,38.9,176.11,215.01
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",28788765,40.99,184.79,225.78
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",28788765,40.99,185.14,226.13
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",28788765,44.46,128.87,173.33
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",28788765,48.63,226.13,274.76
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",28788765,48.28,226.13,274.41
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",28788765,54.54,300.12,354.66
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",28788765,6.95,2.43,9.38
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",28788765,10.77,3.13,13.9
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",28788765,10.77,2.43,13.2
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",28788765,4.52,1.04,5.56
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",28788765,7.64,1.39,9.03
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",28788765,6.6,2.78,9.38
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",28788765,3.13,1.74,4.87
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",28788765,5.21,2.08,7.29
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",28788765,4.52,2.78,7.3
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",28788765,4.52,2.43,6.95
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",28788765,3.82,3.13,6.95
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",28788765,2.78,2.08,4.86
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",28788765,1.74,2.08,3.82
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",28788765,1.74,1.04,2.78
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",28788765,0.69,0.35,1.04
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",28788765,1.39,0,1.39
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",28788765,2.43,1.04,3.47
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",28788765,1.74,2.43,4.17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",28788765,1.39,2.78,4.17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",28788765,1.39,2.78,4.17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",28788765,1.39,2.08,3.47
