"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",31342060,0,0.32,0.32
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",31342060,0.64,0.32,0.96
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",31342060,0.96,0.32,1.28
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",31342060,0.96,0.32,1.28
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",31342060,0.96,0.32,1.28
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",31342060,1.6,0.32,1.92
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",31342060,1.6,0.64,2.24
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",31342060,1.6,0.64,2.24
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",31342060,2.23,0.64,2.87
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",31342060,0,1.91,1.91
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",31342060,0,1.91,1.91
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",31342060,0,1.91,1.91
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",31342060,2.23,0,2.23
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",31342060,2.87,0,2.87
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",31342060,2.87,0,2.87
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",31342060,0.96,1.28,2.24
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",31342060,0.96,1.28,2.24
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",31342060,1.6,1.6,3.2
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",31342060,0.64,3.51,4.15
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",31342060,1.6,2.23,3.83
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",31342060,1.28,1.91,3.19
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",31342060,1.28,1.91,3.19
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",31342060,1.28,1.91,3.19
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",31342060,0.96,2.23,3.19
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",31342060,0.64,1.91,2.55
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",31342060,0.96,2.55,3.51
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",31342060,1.28,1.6,2.88
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",31342060,0.96,1.28,2.24
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",31342060,2.23,0.64,2.87
