"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",38898093,0,0.51,0.51
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",38898093,0,0.51,0.51
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",38898093,0,0.51,0.51
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",38898093,0,0.51,0.51
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",38898093,0,0.51,0.51
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",38898093,0.51,1.54,2.05
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",38898093,0.77,1.54,2.31
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",38898093,0.77,1.54,2.31
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",38898093,0.77,1.29,2.06
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",38898093,1.8,2.57,4.37
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",38898093,1.8,2.31,4.11
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",38898093,2.06,3.34,5.4
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",38898093,5.66,0,5.66
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",38898093,7.71,0,7.71
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",38898093,7.71,0,7.71
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",38898093,1.03,0.26,1.29
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",38898093,0.77,0.51,1.28
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",38898093,1.03,0.51,1.54
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",38898093,0.51,1.03,1.54
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",38898093,1.03,0.51,1.54
