"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",32538073,0,0.31,0.31
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",32538073,0,0.31,0.31
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",32538073,0.31,0.31,0.62
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",32538073,0.61,0.31,0.92
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",32538073,0.61,0.31,0.92
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",32538073,0.92,0.31,1.23
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",32538073,1.23,0.31,1.54
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",32538073,1.23,0.61,1.84
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",32538073,1.23,0.61,1.84
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",32538073,0.92,1.23,2.15
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",32538073,0.92,0.92,1.84
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",32538073,0.61,1.23,1.84
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",32538073,3.38,0,3.38
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",32538073,5.22,0.31,5.53
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",32538073,5.22,0.31,5.53
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",32538073,0.92,0.31,1.23
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",32538073,0.92,1.54,2.46
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",32538073,1.54,0.92,2.46
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",32538073,0.61,0.92,1.53
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",32538073,1.23,0.61,1.84
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",32538073,1.23,1.54,2.77
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",32538073,0.61,0,0.61
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",32538073,0.92,0,0.92
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",32538073,0.92,0.31,1.23
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",32538073,0.92,0.31,1.23
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",32538073,1.84,0.61,2.45
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",32538073,0.61,0.92,1.53
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",32538073,0,1.84,1.84
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",32538073,0,1.54,1.54
