"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",23994271,0,0.83,0.83
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",23994271,0,0.83,0.83
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",23994271,0,0.83,0.83
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",23994271,0,0.83,0.83
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",23994271,0.83,0.42,1.25
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",23994271,0.83,0.42,1.25
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",23994271,0.83,0.42,1.25
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",23994271,2.92,0,2.92
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",23994271,2.5,0,2.5
"CENPN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",23994271,2.5,0,2.5
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",23994271,0.42,0,0.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",23994271,0,0.42,0.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",23994271,0,0.42,0.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",23994271,0.83,1.25,2.08
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",23994271,0.83,1.25,2.08
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",23994271,0.42,0.83,1.25
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",23994271,0,0.83,0.83
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",23994271,0,0.83,0.83
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",23994271,0,0.42,0.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",23994271,0,0.42,0.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",23994271,0.83,0.83,1.66
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",23994271,0,0.83,0.83
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",23994271,1.67,0.83,2.5
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",23994271,0.83,0.83,1.66
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",23994271,0,0.83,0.83
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",23994271,0.83,0.83,1.66
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",23994271,0.83,0.83,1.66
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",23994271,2.08,1.25,3.33
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",23994271,1.67,0.83,2.5
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",23994271,0.42,1.67,2.09
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",23994271,1.67,2.5,4.17
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",23994271,1.67,1.67,3.34
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",23994271,1.25,3.75,5
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",23994271,1.67,3.75,5.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",23994271,3.75,3.75,7.5
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",23994271,5,3.33,8.33
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",23994271,5,3.33,8.33
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",23994271,4.17,3.33,7.5
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",23994271,4.58,4.17,8.75
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",23994271,3.75,7.09,10.84
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",23994271,3.33,6.25,9.58
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",23994271,4.58,7.09,11.67
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",23994271,2.5,5.42,7.92
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",23994271,3.33,4.58,7.91
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",23994271,3.75,4.17,7.92
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",23994271,5.42,5,10.42
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",23994271,6.67,4.58,11.25
