"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",36842604,0.27,0.54,0.81
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",36842604,0.27,0.81,1.08
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",36842604,0,1.09,1.09
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",36842604,0.27,0.81,1.08
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",36842604,0.27,0.81,1.08
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",36842604,0.27,1.63,1.9
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",36842604,0.27,1.63,1.9
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",36842604,0.27,1.63,1.9
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",36842604,0,1.63,1.63
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",36842604,0.27,2.17,2.44
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",36842604,0,1.9,1.9
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",36842604,0.27,2.17,2.44
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",36842604,2.99,0,2.99
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",36842604,3.53,0.27,3.8
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",36842604,3.53,0.27,3.8
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",36842604,0.27,0.27,0.54
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",36842604,0.54,0.27,0.81
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",36842604,0.54,0.27,0.81
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",36842604,0.27,0,0.27
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",36842604,0.81,0,0.81
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",36842604,0.54,0.27,0.81
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",36842604,0.81,0.54,1.35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",36842604,0.81,0.27,1.08
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",36842604,0.81,0.54,1.35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",36842604,0.54,0.81,1.35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",36842604,0.27,0.81,1.08
