"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",34772793,0.29,0.58,0.87
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",34772793,0.58,0.58,1.16
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",34772793,0.58,0.58,1.16
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",34772793,0.58,0.58,1.16
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",34772793,0.58,0.58,1.16
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",34772793,0.58,0.29,0.87
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",34772793,0.58,0.29,0.87
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",34772793,0.58,0.29,0.87
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",34772793,0.86,0.29,1.15
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",34772793,0.58,1.44,2.02
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",34772793,0.58,1.44,2.02
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",34772793,0.86,2.01,2.87
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",34772793,1.15,0,1.15
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",34772793,2.3,0,2.3
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",34772793,2.01,0,2.01
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",34772793,3.16,0.86,4.02
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",34772793,4.31,3.74,8.05
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",34772793,4.89,3.45,8.34
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",34772793,4.31,1.73,6.04
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",34772793,4.03,2.3,6.33
