"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",23614132,0.42,0,0.42
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",23614132,0.42,0.42,0.84
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",23614132,0,0.85,0.85
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",23614132,0.42,0.42,0.84
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",23614132,0.42,0.42,0.84
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",23614132,0.85,0.42,1.27
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",23614132,0.85,0.42,1.27
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",23614132,0.85,0.42,1.27
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",23614132,0.85,0.42,1.27
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",23614132,0.42,0,0.42
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",23614132,0.42,0,0.42
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",23614132,0.42,0.85,1.27
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",23614132,2.96,0,2.96
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",23614132,2.96,0,2.96
"CENPN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",23614132,2.96,0,2.96
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",23614132,0.42,0.42,0.84
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",23614132,0.42,2.54,2.96
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",23614132,0.42,2.96,3.38
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",23614132,0.85,0.42,1.27
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",23614132,2.54,0.42,2.96
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",23614132,3.39,0.42,3.81
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",23614132,0.85,0.42,1.27
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",23614132,0.85,0.42,1.27
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",23614132,0.85,0.42,1.27
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",23614132,1.27,0.42,1.69
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",23614132,1.69,0.42,2.11
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",23614132,1.27,0.85,2.12
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",23614132,2.12,0.42,2.54
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",23614132,2.54,1.27,3.81
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",23614132,1.27,2.96,4.23
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",23614132,1.27,2.54,3.81
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",23614132,1.27,2.54,3.81
