"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801655",29584225,0,0.34,0.34
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801670",29584225,0,0.68,0.68
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801674",29584225,0,0.68,0.68
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801692",29584225,0.34,0.68,1.02
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802008",29584225,0.34,1.69,2.03
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802012",29584225,0.34,1.69,2.03
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802087",29584225,0.34,2.03,2.37
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810113",29584225,3.04,0,3.04
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810147",29584225,4.39,0,4.39
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810148",29584225,4.39,0,4.39
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5818789",29584225,1.35,1.69,3.04
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5819958",29584225,1.01,0.68,1.69
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820004",29584225,1.35,0.34,1.69
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820217",29584225,0.68,0.34,1.02
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820250",29584225,0.68,0.34,1.02
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820298",29584225,0.34,0.68,1.02
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820417",29584225,0.34,0.34,0.68
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820421",29584225,0.68,0.34,1.02
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820448",29584225,0.68,0.68,1.36
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820457",29584225,0.68,0.68,1.36
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820510",29584225,1.35,0.34,1.69
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820673",29584225,1.01,1.35,2.36
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820754",29584225,1.35,1.35,2.7
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820820",29584225,0.68,1.69,2.37
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820865",29584225,1.35,1.69,3.04
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820889",29584225,1.69,2.7,4.39
