"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",34167289,9.37,95.41,104.78
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",34167289,19.61,102.14,121.75
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",34167289,25.17,102.44,127.61
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",34167289,31.02,103.61,134.63
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",34167289,31.02,103.9,134.92
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",34167289,30.73,76.97,107.7
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",34167289,37.46,86.93,124.39
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",34167289,37.46,87.22,124.68
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",34167289,42.15,92.19,134.34
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",34167289,55.9,208.97,264.87
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",34167289,55.9,206.92,262.82
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",34167289,64.97,277.75,342.72
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",34167289,8.49,2.34,10.83
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",34167289,13.76,2.93,16.69
"CENPN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",34167289,13.76,2.93,16.69
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",34167289,7.02,1.76,8.78
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",34167289,7.61,4.68,12.29
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",34167289,8.49,4.98,13.47
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",34167289,4.98,1.17,6.15
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",34167289,6.73,1.46,8.19
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",34167289,6.73,2.63,9.36
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",34167289,1.17,1.46,2.63
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",34167289,1.17,1.46,2.63
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",34167289,0.29,2.05,2.34
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",34167289,0.29,2.93,3.22
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",34167289,0.29,2.34,2.63
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",34167289,0.59,1.17,1.76
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",34167289,0,1.17,1.17
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",34167289,0.59,1.46,2.05
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",34167289,2.63,1.46,4.09
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",34167289,2.34,1.46,3.8
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",34167289,2.34,1.46,3.8
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",34167289,1.76,2.05,3.81
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",34167289,0.88,1.76,2.64
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",34167289,3.51,2.34,5.85
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",34167289,0.29,2.63,2.92
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",34167289,2.34,2.34,4.68
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",34167289,2.93,3.8,6.73
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",34167289,2.34,3.51,5.85
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",34167289,3.22,4.68,7.9
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",34167289,2.93,3.8,6.73
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",34167289,3.22,3.22,6.44
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",34167289,3.22,3.51,6.73
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",34167289,2.63,3.8,6.43
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",34167289,6.73,4.68,11.41
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",34167289,6.73,4.68,11.41
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",34167289,6.44,4.98,11.42
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",34167289,3.22,4.1,7.32
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",34167289,4.39,3.51,7.9
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",34167289,4.68,3.8,8.48
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",34167289,4.98,4.98,9.96
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",34167289,6.15,5.85,12
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",34167289,4.68,6.73,11.41
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",34167289,4.98,6.44,11.42
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",34167289,4.98,5.85,10.83
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",34167289,4.39,4.68,9.07
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",34167289,3.51,6.15,9.66
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",34167289,5.27,6.44,11.71
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",34167289,5.85,4.98,10.83
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",34167289,5.56,6.73,12.29
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",34167289,4.68,7.32,12
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",34167289,4.68,7.32,12
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",34167289,5.56,7.61,13.17
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",34167289,7.02,7.02,14.04
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",34167289,7.61,7.02,14.63
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",34167289,7.61,7.32,14.93
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",34167289,7.9,7.32,15.22
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",34167289,3.51,2.63,6.14
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",34167289,5.56,4.68,10.24
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",34167289,4.39,7.32,11.71
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",34167289,4.68,4.98,9.66
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",34167289,5.27,7.02,12.29
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",34167289,4.98,7.61,12.59
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",34167289,5.56,7.9,13.46
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",34167289,6.73,4.68,11.41
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",34167289,6.73,6.73,13.46
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",34167289,6.44,6.44,12.88
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",34167289,6.73,7.02,13.75
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",34167289,7.02,5.56,12.58
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",34167289,9.37,5.85,15.22
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",34167289,7.9,4.68,12.58
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",34167289,6.44,5.85,12.29
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",34167289,13.46,12.88,26.34
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",34167289,12.88,13.17,26.05
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",34167289,11.71,12,23.71
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",34167289,7.02,8.78,15.8
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",34167289,7.02,8.78,15.8
"ATMIN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",34167289,6.73,8.78,15.51
"PPP1R3E","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",34167289,3.22,2.93,6.15
"PPP1R3E","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",34167289,0.88,1.76,2.64
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",34167289,0.88,3.8,4.68
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",34167289,4.1,6.15,10.25
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",34167289,3.51,7.61,11.12
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",34167289,4.1,5.85,9.95
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",34167289,3.8,9.37,13.17
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",34167289,3.51,9.07,12.58
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",34167289,6.73,8.49,15.22
"PKD1L2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",34167289,1.17,1.46,2.63
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",34167289,5.85,5.56,11.41
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",34167289,4.1,5.85,9.95
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",34167289,4.68,6.73,11.41
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",34167289,5.85,10.54,16.39
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",34167289,7.02,9.66,16.68
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",34167289,7.32,9.37,16.69
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",34167289,5.85,6.44,12.29
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",34167289,5.56,5.56,11.12
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",34167289,5.85,2.63,8.48
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",34167289,4.1,3.22,7.32
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",34167289,2.93,4.68,7.61
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",34167289,4.1,4.68,8.78
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",34167289,4.1,6.73,10.83
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",34167289,4.1,7.02,11.12
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",34167289,3.8,5.85,9.65
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",34167289,7.02,7.9,14.92
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",34167289,7.02,6.73,13.75
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",34167289,7.9,3.8,11.7
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",34167289,8.19,4.98,13.17
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",34167289,11.71,4.1,15.81
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",34167289,10.54,6.15,16.69
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",34167289,9.07,5.56,14.63
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",34167289,9.07,5.56,14.63
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",34167289,9.37,4.39,13.76
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",34167289,9.37,4.98,14.35
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",34167289,8.19,4.39,12.58
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",34167289,5.27,3.22,8.49
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",34167289,9.95,3.51,13.46
"BCO1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",34167289,8.49,4.39,12.88
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",34167289,2.63,4.39,7.02
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",34167289,2.63,7.02,9.65
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",34167289,4.68,6.73,11.41
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",34167289,2.34,7.02,9.36
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",34167289,7.02,6.44,13.46
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",34167289,4.68,6.15,10.83
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",34167289,4.68,6.15,10.83
