"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",31421385,0.32,0,0.32
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",31421385,0.32,0.64,0.96
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",31421385,2.55,0,2.55
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",31421385,2.23,0,2.23
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",31421385,2.23,0,2.23
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",31421385,1.27,1.27,2.54
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",31421385,2.23,3.18,5.41
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",31421385,1.59,1.91,3.5
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",31421385,1.27,0.32,1.59
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",31421385,2.23,0.32,2.55
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",31421385,3.5,0.95,4.45
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",31421385,1.91,0.64,2.55
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",31421385,1.91,1.27,3.18
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",31421385,1.59,1.27,2.86
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",31421385,1.59,1.59,3.18
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",31421385,1.27,2.55,3.82
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",31421385,3.18,0.95,4.13
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",31421385,0.64,1.27,1.91
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",31421385,2.23,0,2.23
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",31421385,2.23,0.64,2.87
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",31421385,3.18,0.64,3.82
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",31421385,3.18,0.64,3.82
