"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",28029087,0,0.71,0.71
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",28029087,0,0.71,0.71
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",28029087,0,0.71,0.71
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",28029087,0,0.71,0.71
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",28029087,0,0.71,0.71
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",28029087,0.36,1.43,1.79
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",28029087,0.36,1.07,1.43
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",28029087,0.36,1.43,1.79
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",28029087,0.36,0.71,1.07
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",28029087,0.36,1.07,1.43
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",28029087,0.36,1.07,1.43
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",28029087,1.43,1.43,2.86
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",28029087,1.78,0.36,2.14
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",28029087,4.28,0,4.28
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",28029087,4.28,0,4.28
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",28029087,0.71,0,0.71
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",28029087,1.78,0,1.78
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",28029087,1.78,0.36,2.14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",28029087,0.36,0.36,0.72
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",28029087,0.36,0.36,0.72
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",28029087,0.71,0,0.71
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",28029087,0.36,0.71,1.07
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",28029087,0.36,0.71,1.07
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",28029087,0.71,0.71,1.42
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",28029087,0.71,0.71,1.42
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",28029087,0.71,0.36,1.07
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",28029087,0.71,0.36,1.07
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",28029087,0.36,0,0.36
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",28029087,0.36,0,0.36
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",28029087,1.43,0.71,2.14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",28029087,0.71,0.71,1.42
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",28029087,0.36,0.71,1.07
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",28029087,1.43,1.43,2.86
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",28029087,4.28,3.92,8.2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",28029087,2.14,5.71,7.85
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",28029087,0.71,4.99,5.7
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",28029087,2.5,4.99,7.49
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",28029087,3.21,4.99,8.2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",28029087,3.21,4.99,8.2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",28029087,3.92,3.57,7.49
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",28029087,4.64,3.57,8.21
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",28029087,3.57,5.35,8.92
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",28029087,3.21,5.71,8.92
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",28029087,4.28,5.35,9.63
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",28029087,6.42,3.21,9.63
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",28029087,6.42,2.14,8.56
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",28029087,7.49,4.28,11.77
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",28029087,6.78,4.28,11.06
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",28029087,6.42,4.99,11.41
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",28029087,6.42,4.99,11.41
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",28029087,7.85,4.99,12.84
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",28029087,7.14,5.71,12.85
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",28029087,6.42,5.35,11.77
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",28029087,7.85,5.71,13.56
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",28029087,9.28,6.42,15.7
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",28029087,6.42,6.42,12.84
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",28029087,6.42,7.85,14.27
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",28029087,4.99,8.21,13.2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",28029087,7.85,9.63,17.48
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",28029087,4.99,7.49,12.48
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",28029087,5.71,9.99,15.7
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",28029087,6.42,10.35,16.77
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",28029087,7.85,11.06,18.91
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",28029087,7.14,9.99,17.13
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",28029087,4.99,6.07,11.06
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",28029087,5.71,7.85,13.56
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",28029087,2.5,12.13,14.63
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",28029087,3.21,9.28,12.49
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",28029087,4.99,11.42,16.41
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",28029087,6.07,14.27,20.34
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",28029087,7.14,13.91,21.05
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",28029087,7.49,13.91,21.4
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",28029087,9.99,15.7,25.69
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",28029087,9.99,15.34,25.33
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",28029087,12.13,16.41,28.54
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",28029087,12.13,15.7,27.83
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",28029087,13.56,12.49,26.05
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",28029087,12.13,10.7,22.83
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",28029087,7.85,13.2,21.05
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",28029087,17.48,23.55,41.03
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",28029087,16.05,23.19,39.24
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",28029087,19.98,19.98,39.96
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",28029087,14.98,15.34,30.32
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",28029087,15.7,16.41,32.11
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",28029087,16.77,14.98,31.75
"PPP1R3E","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",28029087,1.07,1.78,2.85
"PPP1R3E","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",28029087,0.71,0.71,1.42
"PKD1L2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",28029087,0.36,0,0.36
"PKD1L2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",28029087,0.36,0,0.36
"PKD1L2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",28029087,0.36,0,0.36
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",28029087,0.71,0,0.71
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",28029087,0.71,0,0.71
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",28029087,0,0.36,0.36
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",28029087,0.71,0.36,1.07
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",28029087,1.43,0.36,1.79
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",28029087,2.14,1.07,3.21
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",28029087,2.5,1.07,3.57
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",28029087,2.14,0.36,2.5
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",28029087,1.78,0.36,2.14
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",28029087,1.07,0,1.07
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",28029087,2.85,0.36,3.21
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",28029087,2.85,0.36,3.21
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",28029087,2.14,0.36,2.5
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",28029087,1.07,0.36,1.43
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",28029087,1.78,0,1.78
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",28029087,2.85,1.07,3.92
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",28029087,3.57,0.36,3.93
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",28029087,3.57,1.78,5.35
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",28029087,3.57,3.21,6.78
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",28029087,4.28,3.21,7.49
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",28029087,4.99,2.5,7.49
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",28029087,7.14,1.43,8.57
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",28029087,7.14,1.43,8.57
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",28029087,6.42,1.78,8.2
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",28029087,4.64,1.78,6.42
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",28029087,3.92,2.14,6.06
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",28029087,1.43,1.07,2.5
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",28029087,5.35,0.71,6.06
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",28029087,4.64,0.71,5.35
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",28029087,2.5,0.71,3.21
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",28029087,3.21,6.42,9.63
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",28029087,4.99,5.71,10.7
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",28029087,4.64,8.21,12.85
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",28029087,6.42,12.84,19.26
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",28029087,3.92,11.77,15.69
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",28029087,4.28,11.42,15.7
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",28029087,7.85,12.84,20.69
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",28029087,13.2,21.41,34.61
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",28029087,9.28,4.64,13.92
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",28029087,8.92,4.28,13.2
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",28029087,12.49,7.49,19.98
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",28029087,9.99,5.35,15.34
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",28029087,9.63,5.35,14.98
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",28029087,12.84,8.21,21.05
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",28029087,27.83,17.48,45.31
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",28029087,21.41,19.27,40.68
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",28029087,18.91,17.48,36.39
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",28029087,35.68,47.81,83.49
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",28029087,39.96,48.16,88.12
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",28029087,41.03,42.81,83.84
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",28029087,41.03,42.1,83.13
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",28029087,41.39,42.46,83.85
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",28029087,22.12,31.04,53.16
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",28029087,29.26,27.83,57.09
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",28029087,5.35,16.41,21.76
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",28029087,28.54,25.33,53.87
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",28029087,19.98,22.48,42.46
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",28029087,6.42,20.34,26.76
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",28029087,12.84,8.56,21.4
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",28029087,7.85,5.71,13.56
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",28029087,42.1,0.36,42.46
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",28029087,0.36,0.36,0.72
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",28029087,1.07,1.43,2.5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",28029087,1.43,1.78,3.21
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",28029087,1.07,2.5,3.57
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",28029087,1.07,2.5,3.57
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",28029087,0.71,2.14,2.85
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",28029087,0,1.07,1.07
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",28029087,0.71,1.43,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",28029087,0.71,1.43,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",28029087,0.71,1.07,1.78
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",28029087,0.36,1.78,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",28029087,0.36,1.43,1.79
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",28029087,0,2.85,2.85
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",28029087,0.36,1.78,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",28029087,1.07,3.21,4.28
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",28029087,0.71,3.92,4.63
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",28029087,0.36,3.21,3.57
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",28029087,0.71,3.92,4.63
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",28029087,0.71,4.64,5.35
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",28029087,0.71,4.99,5.7
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",28029087,0.71,5.71,6.42
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",28029087,0.71,4.99,5.7
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",28029087,0.36,4.99,5.35
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",28029087,0.36,2.5,2.86
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",28029087,0,3.21,3.21
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",28029087,0,2.5,2.5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",28029087,0,3.92,3.92
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",28029087,0,2.85,2.85
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",28029087,0.71,1.78,2.49
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",28029087,1.07,2.85,3.92
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",28029087,1.43,3.21,4.64
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",28029087,1.43,0.71,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",28029087,0.36,0,0.36
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",28029087,2.14,0.36,2.5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",28029087,1.43,0.36,1.79
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",28029087,1.43,0.36,1.79
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",28029087,0.36,0.36,0.72
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",28029087,1.07,0.36,1.43
