"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",30948108,0.32,0.32,0.64
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",30948108,0.32,0.32,0.64
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",30948108,0,0.65,0.65
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",30948108,0.65,0.32,0.97
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",30948108,0.65,0.32,0.97
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",30948108,0.97,0.97,1.94
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",30948108,0.97,0.97,1.94
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",30948108,1.29,0.97,2.26
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",30948108,1.29,0.97,2.26
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",30948108,0.32,0.97,1.29
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",30948108,0.32,0.97,1.29
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",30948108,0.65,1.62,2.27
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",30948108,1.94,0,1.94
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",30948108,2.26,0,2.26
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",30948108,2.26,0,2.26
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",30948108,0.65,0.32,0.97
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",30948108,0.65,0.65,1.3
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",30948108,1.94,1.62,3.56
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",30948108,1.29,0.97,2.26
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",30948108,1.29,0.32,1.61
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",30948108,0.97,0.32,1.29
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",30948108,0.32,0.32,0.64
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",30948108,0.32,0.32,0.64
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",30948108,0.32,0.32,0.64
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",30948108,0.32,0.32,0.64
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",30948108,0.32,0.32,0.64
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",30948108,0.97,0.97,1.94
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",30948108,0.32,0.65,0.97
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",30948108,0.32,0.65,0.97
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",30948108,0.65,0.97,1.62
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",30948108,0.65,1.29,1.94
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",30948108,0.65,0.97,1.62
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",30948108,0.65,1.62,2.27
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",30948108,1.62,1.29,2.91
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",30948108,0.97,2.26,3.23
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",30948108,2.91,1.62,4.53
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",30948108,4.52,2.26,6.78
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",30948108,2.91,4.52,7.43
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",30948108,2.58,3.23,5.81
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",30948108,2.26,4.2,6.46
