gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801655,46917270,0 ,0 ,0 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801670,46917270,0 ,0 ,0 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801674,46917270,0 ,0 ,0 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801692,46917270,0 ,0 ,0 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802008,46917270,0 ,1 ,1 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802012,46917270,0 ,1 ,1 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802087,46917270,0 ,1 ,1 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810113,46917270,0 ,0 ,0 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810147,46917270,0 ,0 ,0 
CENPN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810148,46917270,0 ,0 ,0 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5818789,46917270,8 ,4 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5819958,46917270,9 ,6 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820004,46917270,7 ,8 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820217,46917270,8 ,7 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820250,46917270,11 ,6 ,17 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820298,46917270,10 ,6 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820417,46917270,8 ,6 ,13 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820421,46917270,7 ,6 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820448,46917270,9 ,7 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820457,46917270,8 ,7 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820510,46917270,11 ,6 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820673,46917270,9 ,6 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820754,46917270,9 ,5 ,14 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820820,46917270,12 ,8 ,19 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820865,46917270,11 ,10 ,21 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820889,46917270,10 ,8 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820891,46917270,10 ,8 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820997,46917270,11 ,8 ,19 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821063,46917270,11 ,6 ,17 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821132,46917270,12 ,10 ,23 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821645,46917270,11 ,11 ,22 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825066,46917270,9 ,9 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825106,46917270,7 ,9 ,17 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825122,46917270,7 ,8 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825178,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825194,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825195,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825220,46917270,7 ,6 ,13 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825240,46917270,6 ,5 ,11 
