"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",20994835,0.48,0.95,1.43
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",20994835,0.48,0.95,1.43
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",20994835,0.48,0.48,0.96
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",20994835,1.91,0,1.91
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",20994835,0.95,0,0.95
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",20994835,0.95,0,0.95
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",20994835,0,1.43,1.43
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",20994835,0,0.95,0.95
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",20994835,0.48,0.48,0.96
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",20994835,0.95,1.43,2.38
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",20994835,0.95,1.91,2.86
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",20994835,0.95,0.95,1.9
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",20994835,1.91,2.38,4.29
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",20994835,1.43,1.91,3.34
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",20994835,1.91,1.91,3.82
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",20994835,1.43,1.91,3.34
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",20994835,2.86,2.86,5.72
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",20994835,0.95,0.95,1.9
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",20994835,0.48,2.38,2.86
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",20994835,1.43,1.91,3.34
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",20994835,1.43,0.95,2.38
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",20994835,2.38,0.95,3.33
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",20994835,2.38,0.95,3.33
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",20994835,3.33,2.38,5.71
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",20994835,2.38,0.95,3.33
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",20994835,2.38,2.38,4.76
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",20994835,2.38,2.38,4.76
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",20994835,5.72,4.76,10.48
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",20994835,4.29,7.14,11.43
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",20994835,1.43,8.57,10
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",20994835,2.86,5.72,8.58
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",20994835,4.29,3.81,8.1
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",20994835,4.29,4.76,9.05
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",20994835,4.76,3.81,8.57
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",20994835,8.1,4.29,12.39
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",20994835,7.14,9.05,16.19
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",20994835,7.14,10.48,17.62
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",20994835,7.62,10.48,18.1
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",20994835,6.67,7.62,14.29
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",20994835,6.67,7.62,14.29
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",20994835,6.67,9.05,15.72
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",20994835,7.62,6.19,13.81
