"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",26957559,4.45,155.06,159.51
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",26957559,4.45,182.88,187.33
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",26957559,4.45,185.85,190.3
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",26957559,4.45,185.85,190.3
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",26957559,4.45,186.22,190.67
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",26957559,16.32,240.75,257.07
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",26957559,20.77,254.1,274.87
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",26957559,21.14,254.85,275.99
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",26957559,22.26,173.61,195.87
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",26957559,28.56,276.36,304.92
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",26957559,28.93,280.07,309
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",26957559,42.66,353.89,396.55
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",26957559,5.56,1.48,7.04
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",26957559,9.64,2.6,12.24
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",26957559,9.64,2.6,12.24
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",26957559,7.05,2.23,9.28
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",26957559,8.16,2.6,10.76
