"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",34058673,0,0.29,0.29
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",34058673,0.29,0.59,0.88
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",34058673,0.29,0.59,0.88
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",34058673,0.59,0.59,1.18
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",34058673,0.59,0.59,1.18
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",34058673,1.47,1.17,2.64
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",34058673,1.76,1.17,2.93
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",34058673,2.06,1.17,3.23
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",34058673,2.06,1.47,3.53
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",34058673,0,3.82,3.82
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",34058673,0,3.52,3.52
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",34058673,0,5.87,5.87
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",34058673,1.47,0,1.47
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",34058673,1.17,0,1.17
"CENPN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",34058673,1.17,0,1.17
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",34058673,2.06,0.59,2.65
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",34058673,3.23,3.82,7.05
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",34058673,4.11,4.99,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",34058673,6.75,1.47,8.22
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",34058673,5.87,4.11,9.98
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",34058673,3.23,3.82,7.05
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",34058673,4.7,3.82,8.52
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",34058673,5.28,3.82,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",34058673,4.4,3.52,7.92
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",34058673,4.11,3.23,7.34
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",34058673,2.94,1.76,4.7
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",34058673,3.52,2.35,5.87
