"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",26532315,0,0.38,0.38
"CENPN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",26532315,0,0.75,0.75
"CENPN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",26532315,0.38,0.38,0.76
"CENPN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",26532315,0.75,0.38,1.13
"CENPN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",26532315,0.75,0.38,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",26532315,0.38,0.38,0.76
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",26532315,0.75,0.38,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",26532315,0.75,0.75,1.5
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",26532315,0.38,0,0.38
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",26532315,0,0.38,0.38
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",26532315,0,0.75,0.75
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",26532315,0,0.75,0.75
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",26532315,0,0.75,0.75
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",26532315,0,0.75,0.75
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",26532315,0,0.75,0.75
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",26532315,0.38,0.38,0.76
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",26532315,0.38,0.38,0.76
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",26532315,0,1.51,1.51
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",26532315,0.38,0.75,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",26532315,0.38,0.38,0.76
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",26532315,0.38,0.38,0.76
