"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",38137594,6.82,62.93,69.75
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",38137594,12.06,65.03,77.09
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",38137594,15.99,65.55,81.54
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",38137594,21.76,66.08,87.84
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",38137594,22.29,66.08,88.37
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",38137594,22.29,59.78,82.07
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",38137594,26.75,65.03,91.78
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",38137594,26.48,66.08,92.56
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",38137594,30.42,71.32,101.74
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",38137594,38.81,159.68,198.49
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",38137594,38.54,161,199.54
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",38137594,46.15,209.77,255.92
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",38137594,12.32,3.67,15.99
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",38137594,14.42,4.98,19.4
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",38137594,14.68,4.72,19.4
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",38137594,6.82,1.57,8.39
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",38137594,4.2,2.62,6.82
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",38137594,4.98,2.36,7.34
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",38137594,6.56,1.57,8.13
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",38137594,8.13,1.31,9.44
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",38137594,9.44,1.31,10.75
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",38137594,2.36,1.05,3.41
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",38137594,2.1,0.79,2.89
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",38137594,0.79,0.26,1.05
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",38137594,0.52,0.26,0.78
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",38137594,0.79,0.26,1.05
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",38137594,1.05,0.79,1.84
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",38137594,1.31,1.84,3.15
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",38137594,1.31,2.1,3.41
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",38137594,2.1,1.84,3.94
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",38137594,2.36,1.31,3.67
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",38137594,2.36,1.31,3.67
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",38137594,1.57,1.31,2.88
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",38137594,1.05,1.31,2.36
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",38137594,0.79,1.84,2.63
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",38137594,2.1,3.93,6.03
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",38137594,2.1,1.57,3.67
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",38137594,2.36,1.57,3.93
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",38137594,2.1,2.1,4.2
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",38137594,2.88,3.15,6.03
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",38137594,2.88,3.15,6.03
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",38137594,2.88,3.15,6.03
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",38137594,2.88,2.36,5.24
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",38137594,3.41,2.88,6.29
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",38137594,3.41,3.67,7.08
