"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801612",37426147,0.27,0,0.27
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801618",37426147,0.27,0,0.27
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",37426147,0,0.27,0.27
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",37426147,0.27,0,0.27
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",37426147,0.27,0,0.27
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",37426147,0.53,0,0.53
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",37426147,0.53,0.27,0.8
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",37426147,0.53,0.27,0.8
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",37426147,0.53,0.27,0.8
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",37426147,0.27,0.53,0.8
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",37426147,0.27,0.27,0.54
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",37426147,0.8,0.27,1.07
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",37426147,1.07,0,1.07
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",37426147,1.34,0,1.34
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",37426147,1.34,0,1.34
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",37426147,1.34,2.14,3.48
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",37426147,1.34,1.6,2.94
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",37426147,1.34,1.07,2.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",37426147,1.07,1.34,2.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",37426147,1.07,1.34,2.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",37426147,1.07,1.07,2.14
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",37426147,0.53,1.6,2.13
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",37426147,0.53,1.6,2.13
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",37426147,1.6,1.34,2.94
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",37426147,1.6,1.07,2.67
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",37426147,1.34,1.07,2.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",37426147,0.8,0.27,1.07
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",37426147,1.87,1.07,2.94
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",37426147,1.07,1.34,2.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",37426147,1.87,2.4,4.27
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",37426147,2.14,2.67,4.81
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",37426147,2.14,2.94,5.08
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",37426147,1.07,2.14,3.21
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",37426147,1.87,2.67,4.54
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",37426147,1.6,1.07,2.67
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",37426147,4.54,2.67,7.21
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",37426147,9.62,7.48,17.1
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",37426147,9.35,6.68,16.03
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",37426147,7.21,6.95,14.16
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",37426147,6.95,4.81,11.76
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",37426147,6.15,5.08,11.23
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",37426147,6.41,5.08,11.49
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",37426147,4.81,5.34,10.15
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",37426147,4.54,7.21,11.75
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",37426147,9.62,8.02,17.64
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",37426147,9.62,7.75,17.37
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",37426147,9.89,8.02,17.91
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",37426147,7.75,8.28,16.03
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",37426147,8.55,8.02,16.57
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",37426147,8.55,8.28,16.83
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",37426147,8.28,7.75,16.03
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",37426147,9.35,10.15,19.5
