"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",40552882,0,0.49,0.49
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",40552882,0,0.49,0.49
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",40552882,0,0.49,0.49
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",40552882,0,0.49,0.49
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",40552882,0,0.49,0.49
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",40552882,0,0.99,0.99
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",40552882,0,0.99,0.99
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",40552882,0,0.99,0.99
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",40552882,0,0.99,0.99
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",40552882,0.25,1.73,1.98
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",40552882,0.25,1.73,1.98
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",40552882,0.25,0.99,1.24
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",40552882,0.25,0,0.25
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",40552882,0.74,0,0.74
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",40552882,0.74,0,0.74
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",40552882,0.74,0.49,1.23
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",40552882,0.99,0.99,1.98
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",40552882,1.48,0.74,2.22
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",40552882,0.99,0.74,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",40552882,1.48,0.25,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",40552882,0.74,0.25,0.99
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",40552882,0.74,0.74,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",40552882,0.49,1.23,1.72
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",40552882,0.74,1.23,1.97
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",40552882,0.49,1.23,1.72
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",40552882,0.49,0.74,1.23
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",40552882,0,0.74,0.74
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",40552882,0,1.23,1.23
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",40552882,0.49,0.99,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",40552882,0.49,0.99,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",40552882,0.49,0.99,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",40552882,0.49,0.99,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",40552882,0.49,0.74,1.23
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",40552882,0.99,0.74,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",40552882,0.99,0.74,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",40552882,0.99,1.48,2.47
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",40552882,2.71,0.25,2.96
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",40552882,1.48,0.74,2.22
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",40552882,0.74,0.74,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",40552882,0.99,0.74,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",40552882,0.99,0.49,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",40552882,0.99,0.49,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",40552882,0.99,0.74,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",40552882,1.48,1.48,2.96
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",40552882,2.22,1.73,3.95
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",40552882,2.22,1.73,3.95
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",40552882,2.22,1.73,3.95
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",40552882,1.23,1.23,2.46
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",40552882,1.48,1.73,3.21
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",40552882,1.73,1.23,2.96
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",40552882,0.99,0.74,1.73
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",40552882,0.49,0.25,0.74
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",40552882,0.99,0.25,1.24
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",40552882,0.99,0.25,1.24
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",40552882,0.74,0.25,0.99
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",40552882,0.49,0.49,0.98
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",40552882,1.73,1.23,2.96
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",40552882,2.22,1.48,3.7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",40552882,1.23,1.73,2.96
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",40552882,1.73,1.97,3.7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",40552882,1.73,1.73,3.46
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",40552882,2.47,1.48,3.95
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",40552882,0.99,0,0.99
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",40552882,2.22,1.23,3.45
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",40552882,3.21,1.23,4.44
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",40552882,4.19,0.74,4.93
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",40552882,4.19,0.74,4.93
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",40552882,0.74,0.74,1.48
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",40552882,2.71,1.23,3.94
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",40552882,1.23,2.47,3.7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",40552882,1.97,1.48,3.45
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",40552882,2.96,1.48,4.44
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",40552882,2.96,1.97,4.93
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",40552882,2.71,2.22,4.93
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",40552882,1.73,3.7,5.43
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",40552882,3.7,3.95,7.65
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",40552882,3.7,3.95,7.65
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",40552882,3.21,4.44,7.65
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",40552882,3.21,4.93,8.14
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",40552882,4.69,4.44,9.13
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",40552882,4.44,3.21,7.65
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",40552882,3.21,4.19,7.4
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",40552882,4.69,2.47,7.16
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",40552882,3.95,2.47,6.42
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",40552882,2.96,2.96,5.92
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",40552882,2.22,2.47,4.69
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",40552882,2.22,2.47,4.69
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",40552882,2.96,2.47,5.43
"PPP1R3E","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",40552882,1.23,0.49,1.72
"PPP1R3E","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",40552882,0.99,0.49,1.48
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",40552882,0,0.25,0.25
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",40552882,0,0.25,0.25
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",40552882,0,0.49,0.49
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",40552882,0,0.49,0.49
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",40552882,0.49,0.49,0.98
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",40552882,0.49,0.49,0.98
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",40552882,0.74,5.92,6.66
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",40552882,0.49,5.92,6.41
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",40552882,1.23,9.86,11.09
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",40552882,30.33,79.9,110.23
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",40552882,39.21,102.34,141.55
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",40552882,42.91,125.02,167.93
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",40552882,52.77,129.95,182.72
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",40552882,44.63,120.58,165.21
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",40552882,34.28,95.92,130.2
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",40552882,39.95,108.75,148.7
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",40552882,37.48,96.91,134.39
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",40552882,39.7,113.93,153.63
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",40552882,42.91,121.08,163.99
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",40552882,43.4,120.09,163.49
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",40552882,34.03,109.73,143.76
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",40552882,65.1,173.6,238.7
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",40552882,56.22,137.84,194.06
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",40552882,54.5,135.13,189.63
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",40552882,54,141.3,195.3
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",40552882,61.89,140.8,202.69
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",40552882,53.76,135.13,188.89
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",40552882,52.28,122.06,174.34
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",40552882,51.78,120.58,172.36
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",40552882,47.35,108.25,155.6
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",40552882,38.96,103.08,142.04
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",40552882,35.51,106.28,141.79
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",40552882,23.18,75.46,98.64
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",40552882,43.4,97.9,141.3
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",40552882,43.89,105.05,148.94
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",40552882,0.25,1.97,2.22
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",40552882,1.48,1.48,2.96
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",40552882,1.23,1.97,3.2
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",40552882,0.99,2.22,3.21
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",40552882,1.23,2.71,3.94
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",40552882,0.25,1.73,1.98
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",40552882,0.25,1.73,1.98
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",40552882,0.99,2.71,3.7
