"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",32174537,0,0.31,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",32174537,0,0.31,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",32174537,0,0.31,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",32174537,0,0.31,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",32174537,0,0.31,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",32174537,0.31,0,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",32174537,0.31,0,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",32174537,0.31,0,0.31
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",32174537,0,1.24,1.24
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",32174537,0,1.24,1.24
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",32174537,0.93,1.24,2.17
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",32174537,1.55,0,1.55
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",32174537,1.24,0,1.24
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",32174537,1.24,0,1.24
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",32174537,0.31,0.62,0.93
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",32174537,0.62,0.31,0.93
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",32174537,0.93,0.93,1.86
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",32174537,0.93,0.93,1.86
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",32174537,0.93,1.24,2.17
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",32174537,1.24,1.55,2.79
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",32174537,1.24,1.86,3.1
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",32174537,0.93,1.86,2.79
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",32174537,1.24,1.55,2.79
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",32174537,1.55,1.55,3.1
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",32174537,1.24,1.86,3.1
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",32174537,0.93,0.62,1.55
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",32174537,1.55,0,1.55
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",32174537,0.31,0.93,1.24
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",32174537,1.55,1.55,3.1
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",32174537,1.24,1.24,2.48
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",32174537,1.24,1.24,2.48
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",32174537,1.55,0.62,2.17
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",32174537,0.93,0.31,1.24
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",32174537,0.62,1.55,2.17
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",32174537,1.24,2.8,4.04
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",32174537,4.66,5.59,10.25
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",32174537,4.35,6.84,11.19
