"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",29553639,0,0.68,0.68
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",29553639,0,0.34,0.34
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",29553639,0,0.68,0.68
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",29553639,0,0.68,0.68
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",29553639,0,0.68,0.68
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",29553639,0,0.68,0.68
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",29553639,0,0.68,0.68
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",29553639,0,0.34,0.34
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",29553639,0,1.69,1.69
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",29553639,0,2.03,2.03
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",29553639,0,2.37,2.37
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",29553639,2.71,0,2.71
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",29553639,3.38,0,3.38
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",29553639,3.38,0,3.38
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",29553639,0,0.68,0.68
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",29553639,1.69,0.68,2.37
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",29553639,2.37,0.68,3.05
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",29553639,0.34,0.68,1.02
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",29553639,1.69,0.68,2.37
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",29553639,1.69,1.35,3.04
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",29553639,0.68,3.05,3.73
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",29553639,0.68,3.05,3.73
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",29553639,0.68,2.71,3.39
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",29553639,0.68,2.37,3.05
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",29553639,1.02,2.03,3.05
