"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",24006051,0,0.83,0.83
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",24006051,0,0.83,0.83
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",24006051,0,0.83,0.83
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",24006051,0,0.83,0.83
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",24006051,0,0.83,0.83
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",24006051,0.83,0.83,1.66
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",24006051,0.83,0.83,1.66
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",24006051,0.83,0.83,1.66
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",24006051,0.83,0,0.83
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",24006051,0,1.25,1.25
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",24006051,0,1.25,1.25
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",24006051,0.42,3.33,3.75
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",24006051,1.25,0.42,1.67
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",24006051,1.25,0.42,1.67
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",24006051,1.67,0.42,2.09
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",24006051,0.42,1.67,2.09
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",24006051,0.83,1.25,2.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",24006051,1.67,0.83,2.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",24006051,0.42,0.42,0.84
