"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",28123801,0,0.36,0.36
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",28123801,0,0.36,0.36
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",28123801,0.71,0.36,1.07
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",28123801,1.07,0.36,1.43
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",28123801,1.07,0.36,1.43
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",28123801,1.07,0,1.07
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",28123801,1.07,0,1.07
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",28123801,1.07,0,1.07
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",28123801,1.07,0,1.07
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",28123801,2.84,0,2.84
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",28123801,2.84,0,2.84
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",28123801,3.2,1.78,4.98
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",28123801,5.69,0,5.69
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",28123801,7.47,0,7.47
"CENPN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",28123801,7.47,0,7.47
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",28123801,1.07,1.07,2.14
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",28123801,1.42,1.42,2.84
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",28123801,1.07,1.07,2.14
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",28123801,0.71,0,0.71
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",28123801,0.36,0.71,1.07
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",28123801,0.71,1.07,1.78
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",28123801,0.36,0,0.36
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",28123801,0.36,0,0.36
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",28123801,0.36,0,0.36
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",28123801,0.36,0,0.36
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",28123801,0,0.71,0.71
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",28123801,0.36,0.71,1.07
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",28123801,0.36,0.36,0.72
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",28123801,0.36,0.36,0.72
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",28123801,1.42,0.36,1.78
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",28123801,2.49,0.36,2.85
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",28123801,2.13,0.71,2.84
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",28123801,1.78,1.07,2.85
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",28123801,1.42,1.42,2.84
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",28123801,1.07,0.71,1.78
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",28123801,3.56,1.07,4.63
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",28123801,2.49,4.27,6.76
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",28123801,2.13,4.98,7.11
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",28123801,1.42,4.98,6.4
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",28123801,2.13,4.27,6.4
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",28123801,2.13,3.56,5.69
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",28123801,2.13,3.2,5.33
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",28123801,2.84,4.62,7.46
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",28123801,2.49,3.91,6.4
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",28123801,6.76,4.62,11.38
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",28123801,6.76,4.62,11.38
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",28123801,6.04,5.33,11.37
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",28123801,3.56,7.11,10.67
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",28123801,4.62,7.11,11.73
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",28123801,5.33,6.76,12.09
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",28123801,5.33,6.04,11.37
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",28123801,5.69,8.18,13.87
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",28123801,7.82,7.82,15.64
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",28123801,8.53,8.18,16.71
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",28123801,8.18,6.76,14.94
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",28123801,7.47,5.69,13.16
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",28123801,6.76,7.47,14.23
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",28123801,8.18,8.53,16.71
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",28123801,5.33,9.96,15.29
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",28123801,7.11,10.31,17.42
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",28123801,7.11,8.89,16
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",28123801,7.82,9.6,17.42
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",28123801,5.69,8.89,14.58
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",28123801,11.38,11.73,23.11
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",28123801,12.8,12.09,24.89
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",28123801,13.87,10.31,24.18
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",28123801,14.22,10.31,24.53
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",28123801,6.04,6.04,12.08
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",28123801,4.98,9.6,14.58
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",28123801,5.33,12.09,17.42
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",28123801,6.76,11.38,18.14
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",28123801,11.02,10.67,21.69
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",28123801,12.8,14.93,27.73
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",28123801,13.16,14.93,28.09
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",28123801,11.38,11.38,22.76
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",28123801,9.24,12.44,21.68
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",28123801,9.96,13.16,23.12
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",28123801,11.38,14.22,25.6
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",28123801,11.38,15.29,26.67
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",28123801,16.36,14.93,31.29
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",28123801,13.16,11.02,24.18
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",28123801,9.6,16.36,25.96
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",28123801,15.65,15.65,31.3
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",28123801,14.58,16.71,31.29
