"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",22264185,0.45,0,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",22264185,0,0.45,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",22264185,0,0.45,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",22264185,0,0.45,0.45
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",22264185,2.69,0,2.69
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",22264185,3.14,0,3.14
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",22264185,3.14,0,3.14
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",22264185,0.45,0.45,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",22264185,0.45,0.45,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",22264185,0.9,1.35,2.25
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",22264185,0.9,1.35,2.25
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",22264185,0.45,0.45,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",22264185,0.45,0.45,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",22264185,0.45,0.45,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",22264185,0.45,0,0.45
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",22264185,0.45,0,0.45
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",22264185,0.45,0,0.45
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",22264185,0,0.9,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",22264185,0.45,1.35,1.8
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",22264185,1.35,1.35,2.7
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",22264185,1.35,0.9,2.25
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",22264185,0.9,0.9,1.8
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",22264185,1.35,0.9,2.25
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",22264185,0.9,0,0.9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",22264185,1.35,0,1.35
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",22264185,1.35,1.35,2.7
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",22264185,2.69,1.35,4.04
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",22264185,4.94,3.59,8.53
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",22264185,3.59,4.04,7.63
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",22264185,4.04,3.59,7.63
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",22264185,5.39,4.49,9.88
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",22264185,5.39,4.49,9.88
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",22264185,5.84,4.49,10.33
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",22264185,3.59,2.25,5.84
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",22264185,4.49,3.59,8.08
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",22264185,6.29,8.08,14.37
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",22264185,6.29,8.08,14.37
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",22264185,6.74,8.08,14.82
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",22264185,3.59,4.49,8.08
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",22264185,4.94,4.49,9.43
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",22264185,6.74,4.49,11.23
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",22264185,9.43,3.59,13.02
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",22264185,8.53,5.84,14.37
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",22264185,7.19,5.84,13.03
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",22264185,7.19,6.29,13.48
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",22264185,8.98,6.29,15.27
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",22264185,7.64,4.94,12.58
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",22264185,8.53,6.74,15.27
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",22264185,10.78,7.64,18.42
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",22264185,8.53,6.74,15.27
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",22264185,8.53,8.08,16.61
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",22264185,8.08,8.53,16.61
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",22264185,8.08,10.33,18.41
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",22264185,6.74,8.08,14.82
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",22264185,8.08,9.88,17.96
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",22264185,6.74,9.88,16.62
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",22264185,9.88,9.43,19.31
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",22264185,10.78,9.43,20.21
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",22264185,6.29,5.84,12.13
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",22264185,8.98,8.53,17.51
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",22264185,6.74,12.58,19.32
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",22264185,8.53,8.08,16.61
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",22264185,12.13,13.92,26.05
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",22264185,12.13,13.03,25.16
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",22264185,12.58,13.03,25.61
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",22264185,9.88,14.82,24.7
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",22264185,15.27,18.86,34.13
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",22264185,15.27,19.31,34.58
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",22264185,17.97,20.21,38.18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",22264185,17.07,21.56,38.63
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",22264185,17.97,16.62,34.59
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",22264185,14.82,14.37,29.19
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",22264185,12.13,17.52,29.65
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",22264185,26.5,29.19,55.69
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",22264185,25.15,29.19,54.34
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",22264185,26.95,34.58,61.53
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",22264185,20.66,26.05,46.71
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",22264185,20.66,24.7,45.36
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",22264185,20.66,25.6,46.26
"PPP1R3E","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",22264185,0.9,0.45,1.35
"PPP1R3E","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",22264185,1.35,0,1.35
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867509",22264185,0.45,0,0.45
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",22264185,0.45,0,0.45
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",22264185,0.45,0,0.45
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",22264185,0.45,0,0.45
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",22264185,0.45,0,0.45
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",22264185,0.9,0,0.9
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",22264185,0.9,0,0.9
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",22264185,0.45,0,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",22264185,0.9,0,0.9
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",22264185,0.9,0,0.9
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",22264185,0.45,0,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",22264185,0.45,0,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",22264185,1.35,0,1.35
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",22264185,0.9,0,0.9
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",22264185,0,0.45,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",22264185,0.45,0.45,0.9
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",22264185,0,0.45,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",22264185,0,0.45,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",22264185,0.45,0,0.45
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",22264185,0.9,0,0.9
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",22264185,1.8,0,1.8
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",22264185,0.9,0.45,1.35
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",22264185,3.14,1.35,4.49
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",22264185,3.14,1.8,4.94
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",22264185,4.04,1.8,5.84
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",22264185,3.14,0.9,4.04
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",22264185,3.59,1.8,5.39
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",22264185,3.59,1.8,5.39
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",22264185,3.59,1.8,5.39
