"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",29558470,0,0.68,0.68
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",29558470,0,0.68,0.68
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",29558470,0,0.68,0.68
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",29558470,0.34,0.68,1.02
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",29558470,0.34,0.68,1.02
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",29558470,0.68,1.01,1.69
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",29558470,0.68,1.01,1.69
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",29558470,0.68,1.01,1.69
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",29558470,1.01,0.68,1.69
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",29558470,0,5.07,5.07
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",29558470,0,5.07,5.07
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",29558470,0,3.72,3.72
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",29558470,1.35,0,1.35
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",29558470,1.35,0,1.35
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",29558470,1.35,0,1.35
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",29558470,3.38,2.03,5.41
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",29558470,3.04,5.07,8.11
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",29558470,3.72,6.09,9.81
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",29558470,2.71,2.71,5.42
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",29558470,4.06,1.69,5.75
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",29558470,3.04,2.37,5.41
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",29558470,4.06,3.38,7.44
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",29558470,3.38,3.38,6.76
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",29558470,3.38,3.04,6.42
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",29558470,3.72,3.38,7.1
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",29558470,3.72,3.38,7.1
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",29558470,3.04,4.4,7.44
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",29558470,4.06,2.71,6.77
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",29558470,2.03,2.37,4.4
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",29558470,2.03,3.38,5.41
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",29558470,2.03,3.72,5.75
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",29558470,2.03,3.72,5.75
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",29558470,5.75,3.38,9.13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",29558470,4.4,3.38,7.78
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",29558470,1.69,3.38,5.07
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",29558470,5.07,3.04,8.11
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",29558470,6.09,3.04,9.13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",29558470,5.41,5.75,11.16
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",29558470,3.04,6.43,9.47
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",29558470,4.4,6.43,10.83
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",29558470,4.4,6.43,10.83
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",29558470,4.74,6.09,10.83
