"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",31001390,0,0.32,0.32
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",31001390,0,0.32,0.32
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",31001390,0,0.32,0.32
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",31001390,0,0.32,0.32
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",31001390,0.32,0.97,1.29
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",31001390,0.32,0.97,1.29
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",31001390,0.32,0.97,1.29
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",31001390,0.65,0.97,1.62
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",31001390,0.32,0.65,0.97
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",31001390,0.32,0.65,0.97
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",31001390,0.32,0.65,0.97
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",31001390,2.26,0,2.26
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",31001390,2.58,0,2.58
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",31001390,2.58,0,2.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",31001390,0.97,0.32,1.29
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",31001390,0.97,1.29,2.26
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",31001390,1.29,0.97,2.26
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",31001390,1.94,2.26,4.2
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",31001390,2.58,0.97,3.55
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",31001390,2.9,1.29,4.19
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",31001390,1.61,1.61,3.22
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",31001390,1.94,1.61,3.55
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",31001390,1.94,0.97,2.91
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",31001390,1.94,0.65,2.59
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",31001390,1.94,0.97,2.91
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",31001390,1.29,1.29,2.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",31001390,1.29,1.29,2.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",31001390,2.26,2.26,4.52
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",31001390,1.61,2.58,4.19
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",31001390,1.61,2.26,3.87
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",31001390,1.94,1.94,3.88
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",31001390,1.61,2.9,4.51
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",31001390,0.65,0.97,1.62
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",31001390,1.61,2.58,4.19
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",31001390,3.23,1.29,4.52
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",31001390,6.13,3.87,10
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",31001390,7.1,5.48,12.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",31001390,4.19,5.48,9.67
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",31001390,3.55,7.42,10.97
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",31001390,2.9,5.81,8.71
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",31001390,2.58,6.13,8.71
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",31001390,4.84,7.1,11.94
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",31001390,6.13,7.1,13.23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",31001390,10.32,10,20.32
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",31001390,10,10,20
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",31001390,10.32,9.68,20
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",31001390,6.13,7.74,13.87
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",31001390,5.48,7.1,12.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",31001390,7.1,5.48,12.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",31001390,9.03,5.16,14.19
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",31001390,8.06,4.19,12.25
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",31001390,6.45,6.45,12.9
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",31001390,4.84,7.1,11.94
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",31001390,4.19,7.42,11.61
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",31001390,3.55,7.42,10.97
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",31001390,4.19,8.06,12.25
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",31001390,4.52,9.35,13.87
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",31001390,5.48,7.1,12.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",31001390,5.48,7.42,12.9
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",31001390,5.48,7.42,12.9
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",31001390,6.45,7.42,13.87
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",31001390,7.1,7.42,14.52
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",31001390,9.68,10,19.68
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",31001390,9.68,11.61,21.29
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",31001390,14.52,12.9,27.42
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",31001390,14.19,13.55,27.74
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",31001390,6.45,3.55,10
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",31001390,6.45,10.64,17.09
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",31001390,7.1,13.87,20.97
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",31001390,7.74,12.26,20
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",31001390,11.93,14.52,26.45
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",31001390,11.29,14.19,25.48
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",31001390,11.93,14.52,26.45
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",31001390,8.39,13.23,21.62
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",31001390,8.71,12.58,21.29
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",31001390,8.71,12.9,21.61
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",31001390,11.29,15.48,26.77
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",31001390,11.93,16.13,28.06
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",31001390,10.64,15.81,26.45
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",31001390,10.97,13.23,24.2
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",31001390,6.45,18.06,24.51
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",31001390,16.77,24.84,41.61
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",31001390,16.13,24.84,40.97
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",31001390,15.48,17.1,32.58
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",31001390,9.68,10.97,20.65
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",31001390,9.68,11.93,21.61
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",31001390,9.35,11.29,20.64
"PPP1R3E","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",31001390,1.61,0.97,2.58
"PPP1R3E","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",31001390,1.61,0,1.61
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",31001390,0.65,0,0.65
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",31001390,0.65,0,0.65
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",31001390,0.97,0,0.97
