"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",35300799,0,0.57,0.57
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",35300799,0.28,0.57,0.85
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",35300799,0.28,0.57,0.85
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",35300799,0.28,0.57,0.85
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",35300799,0.28,0.57,0.85
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",35300799,0.57,0.85,1.42
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",35300799,0.57,0.85,1.42
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",35300799,0.57,0.85,1.42
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",35300799,0.57,0.28,0.85
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",35300799,0,1.42,1.42
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",35300799,0,1.7,1.7
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",35300799,0,2.27,2.27
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",35300799,1.42,0,1.42
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",35300799,1.7,0,1.7
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",35300799,1.7,0,1.7
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",35300799,1.42,0.85,2.27
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",35300799,2.27,1.7,3.97
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",35300799,2.83,0.85,3.68
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",35300799,2.27,1.13,3.4
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",35300799,3.4,0.85,4.25
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",35300799,4.25,1.7,5.95
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",35300799,2.83,1.7,4.53
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",35300799,2.83,1.7,4.53
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",35300799,2.27,1.7,3.97
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",35300799,1.98,1.98,3.96
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",35300799,1.7,1.98,3.68
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",35300799,0.85,3.12,3.97
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",35300799,1.7,1.7,3.4
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",35300799,1.42,1.7,3.12
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",35300799,2.83,2.83,5.66
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",35300799,2.83,3.4,6.23
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",35300799,2.83,3.68,6.51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",35300799,3.4,3.12,6.52
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",35300799,3.4,3.12,6.52
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",35300799,3.68,2.83,6.51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",35300799,2.55,1.42,3.97
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",35300799,6.8,5.38,12.18
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",35300799,6.8,7.08,13.88
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",35300799,6.23,7.08,13.31
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",35300799,5.95,5.95,11.9
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",35300799,6.52,4.25,10.77
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",35300799,6.23,4.82,11.05
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",35300799,4.82,5.38,10.2
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",35300799,5.38,3.68,9.06
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",35300799,8.22,6.52,14.74
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",35300799,7.93,6.52,14.45
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",35300799,8.5,6.8,15.3
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",35300799,4.25,7.08,11.33
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",35300799,3.97,5.38,9.35
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",35300799,3.12,5.67,8.79
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",35300799,3.68,6.52,10.2
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",35300799,5.38,4.82,10.2
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",35300799,5.67,4.25,9.92
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",35300799,6.8,4.82,11.62
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",35300799,7.65,6.23,13.88
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",35300799,7.65,4.53,12.18
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",35300799,7.37,7.37,14.74
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",35300799,9.63,8.22,17.85
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",35300799,8.78,7.93,16.71
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",35300799,8.22,9.63,17.85
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",35300799,6.52,9.35,15.87
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",35300799,8.22,13.31,21.53
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",35300799,7.08,13.03,20.11
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",35300799,9.63,13.31,22.94
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",35300799,8.5,14.45,22.95
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",35300799,12.18,12.75,24.93
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",35300799,12.18,11.9,24.08
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",35300799,6.23,7.08,13.31
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",35300799,9.63,9.35,18.98
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",35300799,6.8,14.45,21.25
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",35300799,6.8,10.48,17.28
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",35300799,8.78,13.88,22.66
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",35300799,7.93,15.58,23.51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",35300799,8.22,17.85,26.07
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",35300799,10.48,13.03,23.51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",35300799,12.18,15.01,27.19
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",35300799,11.9,15.3,27.2
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",35300799,12.18,16.43,28.61
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",35300799,12.75,17,29.75
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",35300799,13.6,14.45,28.05
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",35300799,12.75,13.03,25.78
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",35300799,11.61,13.31,24.92
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",35300799,15.58,24.08,39.66
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",35300799,15.01,24.08,39.09
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",35300799,16.15,21.53,37.68
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",35300799,13.31,15.86,29.17
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",35300799,13.31,16.43,29.74
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",35300799,13.03,15.58,28.61
"PPP1R3E","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",35300799,1.7,0.57,2.27
"PPP1R3E","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",35300799,0.85,0.57,1.42
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",35300799,0.28,0.28,0.56
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",35300799,0.28,0.28,0.56
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",35300799,0.28,0.28,0.56
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",35300799,0.85,0.28,1.13
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",35300799,0.57,0.28,0.85
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",35300799,0.28,0.28,0.56
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",35300799,0.28,0,0.28
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",35300799,0.28,0.28,0.56
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",35300799,0.85,0.85,1.7
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",35300799,1.7,1.42,3.12
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",35300799,1.7,1.42,3.12
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",35300799,1.13,0.57,1.7
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",35300799,0.57,0.85,1.42
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",35300799,0.85,0.57,1.42
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925753",35300799,0.28,1.13,1.41
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",35300799,0,1.13,1.13
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",35300799,0.85,1.13,1.98
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",35300799,1.13,1.42,2.55
