"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",32673044,0,0.61,0.61
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",32673044,0,0.92,0.92
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",32673044,0,0.92,0.92
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",32673044,0,0.92,0.92
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",32673044,0,0.61,0.61
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",32673044,0.61,1.22,1.83
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",32673044,0.61,0.92,1.53
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",32673044,0.61,1.22,1.83
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",32673044,0.92,0.92,1.84
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",32673044,2.14,1.22,3.36
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",32673044,2.14,0.92,3.06
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",32673044,1.84,1.22,3.06
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",32673044,0.61,0,0.61
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",32673044,0.92,0,0.92
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",32673044,0.92,0,0.92
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",32673044,4.28,1.22,5.5
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",32673044,3.98,5.2,9.18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",32673044,3.06,5.82,8.88
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",32673044,4.59,3.37,7.96
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",32673044,5.2,4.28,9.48
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",32673044,4.59,3.67,8.26
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",32673044,3.37,1.53,4.9
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",32673044,3.37,1.53,4.9
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",32673044,3.06,2.45,5.51
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",32673044,2.75,2.45,5.2
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",32673044,2.75,3.98,6.73
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",32673044,3.06,3.06,6.12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",32673044,3.06,2.45,5.51
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",32673044,3.67,3.67,7.34
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",32673044,2.75,4.9,7.65
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",32673044,1.53,4.9,6.43
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",32673044,1.84,4.9,6.74
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",32673044,3.06,4.28,7.34
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",32673044,3.98,2.14,6.12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",32673044,3.67,2.45,6.12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",32673044,3.37,2.75,6.12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",32673044,3.06,4.59,7.65
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",32673044,2.75,3.37,6.12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",32673044,2.45,2.75,5.2
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",32673044,3.67,4.59,8.26
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",32673044,3.98,4.28,8.26
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",32673044,3.67,4.9,8.57
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",32673044,4.59,5.82,10.41
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",32673044,4.59,5.51,10.1
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",32673044,5.2,6.73,11.93
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",32673044,5.51,6.43,11.94
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",32673044,5.2,6.43,11.63
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",32673044,5.2,6.12,11.32
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",32673044,4.9,5.2,10.1
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",32673044,4.28,6.43,10.71
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",32673044,3.37,6.12,9.49
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",32673044,2.75,4.9,7.65
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",32673044,2.75,5.2,7.95
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",32673044,3.06,5.51,8.57
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",32673044,3.06,4.28,7.34
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",32673044,3.06,3.67,6.73
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",32673044,5.51,6.12,11.63
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",32673044,7.04,6.12,13.16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",32673044,5.82,4.59,10.41
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",32673044,5.51,6.73,12.24
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",32673044,3.67,5.82,9.49
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",32673044,4.59,5.51,10.1
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",32673044,3.06,7.04,10.1
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",32673044,7.65,5.2,12.85
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",32673044,8.88,6.43,15.31
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",32673044,8.26,4.28,12.54
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",32673044,7.96,3.98,11.94
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",32673044,2.45,4.9,7.35
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",32673044,5.51,3.98,9.49
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",32673044,4.28,5.82,10.1
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",32673044,4.9,4.59,9.49
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",32673044,5.82,7.04,12.86
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",32673044,6.73,7.65,14.38
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",32673044,7.04,8.57,15.61
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",32673044,4.9,5.51,10.41
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",32673044,5.51,5.2,10.71
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",32673044,5.51,5.51,11.02
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",32673044,6.43,5.51,11.94
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",32673044,4.59,5.82,10.41
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",32673044,6.73,4.28,11.01
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",32673044,5.82,3.98,9.8
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",32673044,3.37,4.28,7.65
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",32673044,6.73,5.2,11.93
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",32673044,6.73,5.2,11.93
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",32673044,4.59,4.28,8.87
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",32673044,2.75,3.37,6.12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",32673044,2.75,3.67,6.42
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",32673044,2.45,3.67,6.12
"PPP1R3E","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",32673044,4.28,3.37,7.65
"PPP1R3E","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",32673044,1.53,1.22,2.75
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",32673044,0,0.31,0.31
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",32673044,0,0.31,0.31
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",32673044,0,0.31,0.31
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",32673044,0,0.31,0.31
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",32673044,0,0.31,0.31
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",32673044,0.31,0,0.31
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",32673044,0.31,0.31,0.62
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",32673044,0.31,0,0.31
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",32673044,0.61,0.61,1.22
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",32673044,5.51,2.45,7.96
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",32673044,5.82,3.06,8.88
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",32673044,6.73,3.06,9.79
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",32673044,7.04,3.67,10.71
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",32673044,7.65,4.28,11.93
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",32673044,4.9,1.53,6.43
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",32673044,5.51,1.53,7.04
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",32673044,5.2,0.92,6.12
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",32673044,4.9,1.84,6.74
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",32673044,5.2,1.84,7.04
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",32673044,3.98,1.53,5.51
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",32673044,4.59,1.22,5.81
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",32673044,5.82,4.28,10.1
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",32673044,4.9,2.45,7.35
