"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",29228722,5.82,146.43,152.25
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",29228722,8.9,176.54,185.44
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",29228722,10.95,176.2,187.15
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",29228722,14.71,177.22,191.93
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",29228722,14.71,178.93,193.64
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",29228722,15.74,243.6,259.34
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",29228722,16.76,257.28,274.04
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",29228722,16.76,257.97,274.73
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",29228722,18.82,181.33,200.15
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",29228722,0,330.15,330.15
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",29228722,0,326.05,326.05
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",29228722,0,408.84,408.84
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",29228722,5.13,3.76,8.89
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",29228722,8.21,3.76,11.97
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",29228722,7.87,3.42,11.29
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",29228722,5.82,0.68,6.5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",29228722,9.24,1.03,10.27
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",29228722,8.55,1.71,10.26
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",29228722,4.45,1.71,6.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",29228722,3.42,1.71,5.13
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",29228722,4.11,2.05,6.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",29228722,1.71,0.68,2.39
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",29228722,1.03,0.68,1.71
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",29228722,0.68,0,0.68
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",29228722,0.68,0.68,1.36
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",29228722,0.34,1.71,2.05
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",29228722,0.34,0.34,0.68
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",29228722,0.68,1.71,2.39
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",29228722,0.34,0,0.34
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",29228722,0.68,1.37,2.05
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",29228722,1.03,1.71,2.74
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",29228722,1.03,1.71,2.74
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",29228722,1.03,0,1.03
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",29228722,1.03,1.03,2.06
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",29228722,0,1.03,1.03
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",29228722,1.03,2.05,3.08
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",29228722,4.79,2.39,7.18
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",29228722,3.42,2.05,5.47
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",29228722,2.74,1.03,3.77
