"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",34926961,0.29,0.29,0.58
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",34926961,0.57,0.29,0.86
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",34926961,0.57,0.29,0.86
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",34926961,0.57,0.29,0.86
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",34926961,0.86,0,0.86
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",34926961,1.15,0.57,1.72
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",34926961,1.15,0.57,1.72
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",34926961,1.15,0.57,1.72
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",34926961,0.57,0.57,1.14
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",34926961,0.57,0.29,0.86
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",34926961,0.86,0.57,1.43
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",34926961,0.86,0,0.86
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",34926961,2.58,0,2.58
"CENPN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",34926961,2.58,0,2.58
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",34926961,1.72,2.58,4.3
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",34926961,1.72,1.72,3.44
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",34926961,0.57,1.72,2.29
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",34926961,2.29,1.43,3.72
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",34926961,3.44,1.72,5.16
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",34926961,4.29,2,6.29
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",34926961,1.43,1.43,2.86
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",34926961,1.72,1.72,3.44
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",34926961,2,2,4
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",34926961,1.72,2.29,4.01
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",34926961,2,3.15,5.15
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",34926961,2.58,3.15,5.73
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",34926961,3.15,3.44,6.59
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",34926961,4.01,2.29,6.3
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",34926961,4.29,3.15,7.44
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",34926961,4.01,4.58,8.59
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",34926961,4.01,4.58,8.59
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",34926961,5.15,3.15,8.3
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",34926961,6.87,3.15,10.02
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",34926961,6.59,4.58,11.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",34926961,4.58,3.72,8.3
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",34926961,5.73,4.87,10.6
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",34926961,6.01,4.87,10.88
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",34926961,4.58,5.73,10.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",34926961,4.58,5.15,9.73
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",34926961,5.44,4.58,10.02
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",34926961,5.44,4.58,10.02
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",34926961,5.73,3.72,9.45
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",34926961,6.01,2.86,8.87
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",34926961,5.73,4.01,9.74
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",34926961,5.44,4.58,10.02
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",34926961,5.44,4.29,9.73
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",34926961,3.72,2,5.72
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",34926961,3.72,2.29,6.01
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",34926961,4.87,3.44,8.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",34926961,4.87,3.15,8.02
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",34926961,6.01,4.87,10.88
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",34926961,5.15,5.15,10.3
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",34926961,4.87,5.73,10.6
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",34926961,4.87,6.3,11.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",34926961,4.87,4.01,8.88
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",34926961,3.44,5.73,9.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",34926961,3.72,5.73,9.45
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",34926961,5.73,5.44,11.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",34926961,5.15,6.59,11.74
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",34926961,4.87,6.87,11.74
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",34926961,5.15,8.02,13.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",34926961,6.3,6.01,12.31
