"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801655",31846329,0,0.31,0.31
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801670",31846329,0,0.31,0.31
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801674",31846329,0,0.31,0.31
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801692",31846329,0,0.31,0.31
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802008",31846329,0,0.94,0.94
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802012",31846329,0,0.94,0.94
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802087",31846329,0,0.94,0.94
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810113",31846329,1.26,0,1.26
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810147",31846329,1.88,0,1.88
"CENPN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810148",31846329,1.88,0,1.88
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5818789",31846329,2.51,2.51,5.02
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5819958",31846329,1.57,2.51,4.08
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820004",31846329,2.2,3.14,5.34
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820217",31846329,1.88,3.14,5.02
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820250",31846329,3.14,2.51,5.65
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820298",31846329,3.77,2.51,6.28
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820417",31846329,3.77,1.57,5.34
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820421",31846329,3.45,1.88,5.33
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820448",31846329,3.77,0.94,4.71
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820457",31846329,3.14,1.57,4.71
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820510",31846329,2.83,3.14,5.97
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820673",31846329,3.77,2.2,5.97
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820754",31846329,2.83,1.26,4.09
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820820",31846329,2.2,0.31,2.51
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820865",31846329,2.83,2.2,5.03
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820889",31846329,2.51,2.83,5.34
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820891",31846329,2.51,2.83,5.34
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820997",31846329,4.08,5.97,10.05
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821063",31846329,5.02,6.28,11.3
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821132",31846329,4.08,7.22,11.3
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821645",31846329,7.22,5.02,12.24
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825066",31846329,5.97,5.97,11.94
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825106",31846329,6.59,5.02,11.61
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825122",31846329,5.34,7.22,12.56
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825178",31846329,7.54,8.79,16.33
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825194",31846329,7.22,8.48,15.7
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825195",31846329,7.54,8.79,16.33
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825220",31846329,7.54,6.91,14.45
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825240",31846329,10.36,8.48,18.84
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825303",31846329,12.56,9.73,22.29
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825304",31846329,12.56,11.3,23.86
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825310",31846329,12.56,10.68,23.24
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825406",31846329,10.36,9.11,19.47
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825415",31846329,11.3,8.79,20.09
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825438",31846329,12.25,9.42,21.67
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825485",31846329,12.56,8.79,21.35
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825524",31846329,12.56,7.54,20.1
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825557",31846329,10.68,8.48,19.16
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825571",31846329,9.73,8.48,18.21
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825579",31846329,10.05,8.79,18.84
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825590",31846329,8.16,7.85,16.01
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825689",31846329,9.42,12.56,21.98
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825703",31846329,11.93,11.93,23.86
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825787",31846329,12.25,8.48,20.73
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825833",31846329,14.13,10.36,24.49
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825841",31846329,12.25,9.42,21.67
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825895",31846329,14.76,11.3,26.06
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825984",31846329,10.05,14.44,24.49
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826162",31846329,13.19,12.56,25.75
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826194",31846329,13.82,14.13,27.95
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826235",31846329,14.76,14.76,29.52
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826245",31846329,14.76,15.07,29.83
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826335",31846329,6.28,9.11,15.39
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826417",31846329,8.48,12.56,21.04
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826431",31846329,5.97,15.07,21.04
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826438",31846329,6.59,12.25,18.84
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826463",31846329,7.54,16.64,24.18
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826502",31846329,7.54,15.07,22.61
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826511",31846329,8.48,15.39,23.87
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826659",31846329,8.48,10.36,18.84
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826701",31846329,7.85,14.13,21.98
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826702",31846329,8.16,14.44,22.6
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826732",31846329,10.99,17.58,28.57
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826745",31846329,12.25,18.84,31.09
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826835",31846329,19.15,16.01,35.16
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826910",31846329,15.07,11.93,27
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826942",31846329,9.11,14.44,23.55
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827193",31846329,17.9,26.06,43.96
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827196",31846329,17.27,27,44.27
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827269",31846329,20.41,23.24,43.65
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827315",31846329,16.01,19.15,35.16
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827316",31846329,16.01,19.47,35.48
"ATMIN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827333",31846329,16.01,16.96,32.97
"PPP1R3E","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5837733",31846329,2.2,2.2,4.4
"PPP1R3E","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5837947",31846329,1.88,1.26,3.14
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867509",31846329,0.31,0.31,0.62
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867597",31846329,0,0.31,0.31
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867600",31846329,0,0.31,0.31
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867660",31846329,0.31,0,0.31
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867675",31846329,0.31,0,0.31
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867788",31846329,0.94,0,0.94
"PKD1L2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867843",31846329,0.94,0,0.94
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5915610",31846329,0.31,0,0.31
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5915646",31846329,0.63,0,0.63
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917836",31846329,1.88,0.63,2.51
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917912",31846329,1.88,0.63,2.51
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917941",31846329,1.26,0.63,1.89
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917971",31846329,0.94,0.63,1.57
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5921679",31846329,1.26,0.31,1.57
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5921726",31846329,0.94,0.94,1.88
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5925669",31846329,0.31,0.31,0.62
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5925753",31846329,1.88,0.63,2.51
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5926937",31846329,1.88,0.63,2.51
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927921",31846329,1.88,0.94,2.82
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927948",31846329,2.2,1.26,3.46
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927968",31846329,1.88,0.94,2.82
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5928052",31846329,1.26,0.94,2.2
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5932726",31846329,3.14,1.88,5.02
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5932801",31846329,2.2,1.26,3.46
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934558",31846329,1.88,0.63,2.51
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934575",31846329,1.88,0.94,2.82
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934608",31846329,2.2,0.94,3.14
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934647",31846329,4.4,0.63,5.03
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934725",31846329,3.45,0.31,3.76
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934726",31846329,3.45,0.31,3.76
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934733",31846329,2.83,0.31,3.14
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934821",31846329,0.94,0.94,1.88
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934826",31846329,0.31,0.94,1.25
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934844",31846329,0.31,0.63,0.94
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934958",31846329,2.2,1.88,4.08
"BCO1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934976",31846329,2.2,2.51,4.71
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5953759",31846329,2.2,4.08,6.28
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5957502",31846329,5.34,6.28,11.62
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5957578",31846329,3.77,6.91,10.68
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5965028",31846329,4.4,4.08,8.48
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966047",31846329,4.08,5.97,10.05
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966126",31846329,2.83,6.28,9.11
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966127",31846329,2.83,6.28,9.11
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966162",31846329,5.97,6.59,12.56
"GAN","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966483",31846329,7.85,11.3,19.15
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6109159",31846329,9.42,5.97,15.39
