"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",44694714,0,0.67,0.67
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",44694714,0,0.67,0.67
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",44694714,0,0.67,0.67
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",44694714,0,0.67,0.67
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",44694714,0,0.67,0.67
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",44694714,0,0.22,0.22
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",44694714,0,0.22,0.22
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",44694714,0.22,0.22,0.44
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",44694714,0.45,0.22,0.67
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",44694714,0.22,0.22,0.44
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",44694714,0.22,0.22,0.44
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",44694714,0.45,0.89,1.34
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",44694714,0.22,0,0.22
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",44694714,0.22,0,0.22
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",44694714,0.22,0,0.22
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",44694714,0.45,1.12,1.57
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",44694714,2.24,0.45,2.69
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",44694714,3.58,1.12,4.7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",44694714,1.79,0.89,2.68
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",44694714,2.24,0.45,2.69
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",44694714,2.01,0.45,2.46
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",44694714,1.79,0.89,2.68
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",44694714,1.57,0.89,2.46
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",44694714,2.24,0.67,2.91
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",44694714,2.24,0.89,3.13
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",44694714,3.13,1.57,4.7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",44694714,1.12,1.12,2.24
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",44694714,0.89,1.12,2.01
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",44694714,0.89,1.12,2.01
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",44694714,1.57,1.57,3.14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",44694714,1.34,2.01,3.35
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",44694714,1.34,2.01,3.35
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",44694714,2.46,1.12,3.58
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",44694714,3.36,1.34,4.7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",44694714,3.8,1.79,5.59
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",44694714,2.01,2.01,4.02
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",44694714,3.13,1.34,4.47
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",44694714,3.58,1.79,5.37
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",44694714,2.68,1.12,3.8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",44694714,1.79,0.67,2.46
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",44694714,2.46,0.45,2.91
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",44694714,2.46,0.45,2.91
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",44694714,2.46,0.45,2.91
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",44694714,2.01,0.67,2.68
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",44694714,2.01,2.01,4.02
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",44694714,2.01,1.79,3.8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",44694714,2.01,2.01,4.02
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",44694714,2.91,2.24,5.15
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",44694714,3.36,2.24,5.6
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",44694714,3.13,2.01,5.14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",44694714,3.13,2.24,5.37
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",44694714,3.8,1.12,4.92
