"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",31436952,0.64,0,0.64
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",31436952,0.64,0,0.64
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",31436952,0.64,0,0.64
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",31436952,0.64,0,0.64
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",31436952,0.64,0.32,0.96
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",31436952,0.95,0.64,1.59
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",31436952,0.95,0.64,1.59
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",31436952,0.95,0.64,1.59
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",31436952,0,2.86,2.86
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",31436952,0,2.23,2.23
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",31436952,0,2.23,2.23
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",31436952,2.86,0,2.86
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",31436952,3.82,0,3.82
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",31436952,3.5,0,3.5
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",31436952,0.64,1.27,1.91
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",31436952,0.64,1.91,2.55
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",31436952,0.64,1.27,1.91
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",31436952,0.64,0.32,0.96
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",31436952,0.95,0.64,1.59
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",31436952,1.27,0.95,2.22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",31436952,1.59,0.64,2.23
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",31436952,0.95,0.64,1.59
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",31436952,0.95,1.27,2.22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",31436952,0.95,1.27,2.22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",31436952,1.27,0.95,2.22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",31436952,0.95,1.27,2.22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",31436952,1.59,0.64,2.23
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",31436952,2.23,2.23,4.46
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",31436952,1.27,2.86,4.13
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",31436952,2.23,2.54,4.77
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",31436952,2.23,2.86,5.09
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",31436952,2.54,1.59,4.13
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",31436952,3.18,1.91,5.09
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",31436952,2.86,1.59,4.45
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",31436952,2.23,1.91,4.14
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",31436952,4.14,3.18,7.32
