"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",34390701,0,0.29,0.29
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",34390701,0.29,0.29,0.58
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",34390701,0,1.16,1.16
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",34390701,0.87,0.29,1.16
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",34390701,0.87,0.29,1.16
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",34390701,0.87,0.87,1.74
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",34390701,0.87,0.87,1.74
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",34390701,0.87,0.87,1.74
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",34390701,0.87,0.58,1.45
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",34390701,2.33,0.87,3.2
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",34390701,2.62,1.16,3.78
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",34390701,2.91,2.04,4.95
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",34390701,0.87,0,0.87
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",34390701,1.74,0.29,2.03
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",34390701,1.74,0.29,2.03
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",34390701,2.33,1.74,4.07
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",34390701,3.49,2.04,5.53
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",34390701,4.36,1.74,6.1
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",34390701,2.33,2.33,4.66
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",34390701,2.33,1.45,3.78
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",34390701,2.62,1.16,3.78
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",34390701,0.87,1.45,2.32
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",34390701,1.16,1.45,2.61
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",34390701,2.04,1.16,3.2
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",34390701,2.04,1.74,3.78
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",34390701,2.91,1.74,4.65
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",34390701,2.04,2.04,4.08
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",34390701,2.91,0.87,3.78
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",34390701,2.33,1.45,3.78
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",34390701,2.62,1.74,4.36
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",34390701,2.62,1.45,4.07
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",34390701,2.62,1.45,4.07
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",34390701,3.78,1.45,5.23
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",34390701,3.49,2.04,5.53
