"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",47299753,0.21,0.85,1.06
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",47299753,0.21,0.85,1.06
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",47299753,0.21,0.85,1.06
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",47299753,0.21,0.85,1.06
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",47299753,0.21,0.85,1.06
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",47299753,0.21,1.06,1.27
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",47299753,0.21,1.27,1.48
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",47299753,0.21,1.27,1.48
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",47299753,0.42,1.27,1.69
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",47299753,0.21,1.69,1.9
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",47299753,0.21,1.69,1.9
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",47299753,0.42,2.54,2.96
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",47299753,0.63,0,0.63
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",47299753,0.63,0,0.63
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",47299753,0.63,0,0.63
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",47299753,1.69,0.85,2.54
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",47299753,1.48,0.63,2.11
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",47299753,1.27,0.21,1.48
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",47299753,0.63,0.42,1.05
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",47299753,0.21,0.42,0.63
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",47299753,0.42,0.42,0.84
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",47299753,0.85,0.63,1.48
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",47299753,0.63,0.63,1.26
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",47299753,0.85,1.06,1.91
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",47299753,0.85,1.06,1.91
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",47299753,0.63,1.06,1.69
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",47299753,0.63,1.48,2.11
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",47299753,2.33,0.85,3.18
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",47299753,1.48,0.42,1.9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",47299753,1.27,0.21,1.48
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",47299753,0.85,0.42,1.27
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",47299753,1.06,0.42,1.48
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",47299753,1.48,0.21,1.69
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",47299753,1.06,0.42,1.48
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",47299753,1.48,2.11,3.59
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",47299753,1.9,0.63,2.53
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",47299753,1.48,2.75,4.23
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",47299753,2.33,2.54,4.87
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",47299753,2.54,2.11,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",47299753,2.11,1.48,3.59
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",47299753,1.9,1.48,3.38
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",47299753,1.9,1.48,3.38
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",47299753,1.48,1.69,3.17
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",47299753,1.9,1.48,3.38
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",47299753,2.54,1.48,4.02
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",47299753,2.96,1.69,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",47299753,3.17,1.9,5.07
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",47299753,2.11,2.54,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",47299753,2.11,1.9,4.01
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",47299753,2.33,1.48,3.81
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",47299753,2.11,2.11,4.22
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",47299753,2.11,2.54,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",47299753,1.9,1.69,3.59
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",47299753,1.69,1.9,3.59
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",47299753,2.11,1.9,4.01
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",47299753,2.54,1.27,3.81
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",47299753,1.9,1.27,3.17
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",47299753,2.11,2.11,4.22
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",47299753,2.75,2.33,5.08
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",47299753,4.02,2.75,6.77
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",47299753,4.02,2.54,6.56
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",47299753,3.38,3.38,6.76
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",47299753,2.54,3.59,6.13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",47299753,1.27,1.27,2.54
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",47299753,1.48,1.48,2.96
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",47299753,2.11,1.9,4.01
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",47299753,2.11,1.69,3.8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",47299753,1.69,0.85,2.54
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",47299753,1.48,1.69,3.17
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",47299753,0.85,2.75,3.6
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",47299753,1.48,1.69,3.17
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",47299753,1.9,2.54,4.44
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",47299753,1.9,2.75,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",47299753,1.9,2.75,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",47299753,2.33,2.33,4.66
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",47299753,2.33,2.11,4.44
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",47299753,2.33,2.11,4.44
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",47299753,2.33,2.11,4.44
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",47299753,2.11,1.9,4.01
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",47299753,3.59,2.75,6.34
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",47299753,2.33,1.69,4.02
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",47299753,2.96,1.06,4.02
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",47299753,3.81,2.75,6.56
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",47299753,3.81,2.75,6.56
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",47299753,2.75,1.9,4.65
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",47299753,2.75,2.75,5.5
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",47299753,2.54,2.75,5.29
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",47299753,2.96,2.96,5.92
"PPP1R3E","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",47299753,2.54,1.9,4.44
"PPP1R3E","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",47299753,3.17,2.11,5.28
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",47299753,0.21,0,0.21
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",47299753,0.63,0,0.63
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",47299753,0.63,0.21,0.84
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",47299753,0.63,0.42,1.05
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",47299753,0.21,0.63,0.84
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",47299753,0.21,0,0.21
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",47299753,0.63,4.23,4.86
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",47299753,0.63,4.23,4.86
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",47299753,1.27,8.03,9.3
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",47299753,25.37,76.74,102.11
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",47299753,35.31,99.79,135.1
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",47299753,37.42,123.89,161.31
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",47299753,49.26,127.91,177.17
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",47299753,43.97,111.84,155.81
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",47299753,28.12,89.01,117.13
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",47299753,33.19,88.37,121.56
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",47299753,34.25,91.33,125.58
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",47299753,34.04,90.91,124.95
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",47299753,33.19,100,133.19
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",47299753,34.46,100.21,134.67
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",47299753,31.92,89.01,120.93
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",47299753,55.18,141.23,196.41
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",47299753,44.61,124.52,169.13
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",47299753,39.54,100.21,139.75
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",47299753,39.11,107.19,146.3
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",47299753,41.44,113.11,154.55
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",47299753,38.06,103.38,141.44
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",47299753,34.88,82.88,117.76
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",47299753,34.46,79.49,113.95
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",47299753,30.02,67.02,97.04
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",47299753,27.27,69.77,97.04
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",47299753,24.74,73.15,97.89
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",47299753,14.16,51.37,65.53
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",47299753,30.66,65.75,96.41
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",47299753,30.87,71.67,102.54
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",47299753,1.06,1.06,2.12
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",47299753,2.11,2.33,4.44
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",47299753,1.48,1.69,3.17
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",47299753,1.9,1.06,2.96
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",47299753,1.69,1.9,3.59
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",47299753,1.69,1.69,3.38
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",47299753,1.69,1.9,3.59
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",47299753,2.11,2.75,4.86
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",47299753,1.9,1.9,3.8
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",47299753,2.54,2.54,5.08
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",47299753,2.54,2.33,4.87
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",47299753,3.17,2.75,5.92
