"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",37565439,0.8,1.33,2.13
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",37565439,1.33,1.33,2.66
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",37565439,1.33,1.33,2.66
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",37565439,1.33,1.33,2.66
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",37565439,1.33,1.33,2.66
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",37565439,1.6,1.06,2.66
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",37565439,1.86,1.06,2.92
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",37565439,1.86,1.06,2.92
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",37565439,1.6,1.06,2.66
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",37565439,2.13,2.13,4.26
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",37565439,2.13,2.13,4.26
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",37565439,2.4,2.13,4.53
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",37565439,1.06,0.27,1.33
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",37565439,1.33,0.27,1.6
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",37565439,1.33,0.27,1.6
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",37565439,3.46,3.99,7.45
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",37565439,5.86,2.93,8.79
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",37565439,5.86,3.73,9.59
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",37565439,3.46,3.73,7.19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",37565439,5.59,4.26,9.85
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",37565439,5.86,4.53,10.39
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",37565439,3.99,2.13,6.12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",37565439,3.19,2.4,5.59
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",37565439,3.46,2.66,6.12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",37565439,2.93,2.4,5.33
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",37565439,5.32,3.19,8.51
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",37565439,5.06,3.73,8.79
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",37565439,3.99,3.19,7.18
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",37565439,4.26,3.99,8.25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",37565439,2.66,3.46,6.12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",37565439,3.19,5.06,8.25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",37565439,3.19,5.06,8.25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",37565439,4.53,3.99,8.52
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",37565439,4.79,5.06,9.85
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",37565439,6.66,3.99,10.65
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",37565439,6.12,4.79,10.91
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",37565439,5.06,4.26,9.32
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",37565439,3.73,5.06,8.79
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",37565439,3.46,4.79,8.25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",37565439,5.59,5.32,10.91
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",37565439,5.32,5.32,10.64
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",37565439,5.32,5.06,10.38
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",37565439,3.73,3.73,7.46
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",37565439,4.26,3.73,7.99
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",37565439,5.32,5.06,10.38
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",37565439,5.32,5.06,10.38
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",37565439,5.32,5.32,10.64
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",37565439,4.26,4.26,8.52
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",37565439,4.79,5.06,9.85
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",37565439,5.32,4.79,10.11
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",37565439,6.12,5.06,11.18
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",37565439,7.19,5.32,12.51
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",37565439,5.06,5.59,10.65
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",37565439,4.53,4.79,9.32
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",37565439,4.26,5.06,9.32
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",37565439,2.66,5.06,7.72
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",37565439,7.19,6.66,13.85
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",37565439,8.78,7.19,15.97
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",37565439,6.12,6.66,12.78
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",37565439,6.12,6.39,12.51
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",37565439,4.26,5.86,10.12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",37565439,6.39,6.12,12.51
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",37565439,5.86,5.59,11.45
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",37565439,5.86,5.86,11.72
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",37565439,6.12,5.59,11.71
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",37565439,6.92,6.66,13.58
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",37565439,6.12,6.12,12.24
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",37565439,2.93,3.46,6.39
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",37565439,4.53,3.19,7.72
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",37565439,4.79,3.99,8.78
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",37565439,5.32,2.93,8.25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",37565439,6.92,5.32,12.24
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",37565439,6.12,5.32,11.44
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",37565439,6.39,5.06,11.45
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",37565439,5.06,5.59,10.65
