"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",22103631,0,0.45,0.45
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",22103631,0,1.36,1.36
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",22103631,6.79,0,6.79
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",22103631,8.6,0,8.6
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",22103631,8.6,0,8.6
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",22103631,0.9,0,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",22103631,0.9,0.45,1.35
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",22103631,1.36,0.45,1.81
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",22103631,0,0.9,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",22103631,0,0.9,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",22103631,0,0.45,0.45
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",22103631,0,0.45,0.45
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",22103631,0.45,0,0.45
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",22103631,0,0.45,0.45
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",22103631,0,0.45,0.45
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",22103631,0,0.9,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",22103631,0,0.9,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",22103631,0.45,0.9,1.35
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",22103631,0.9,0.9,1.8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",22103631,0.45,0.45,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",22103631,0.45,0.45,0.9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",22103631,2.26,0.45,2.71
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",22103631,2.26,0.9,3.16
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",22103631,1.81,0.9,2.71
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",22103631,2.71,0.9,3.61
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",22103631,3.17,1.36,4.53
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",22103631,3.17,1.36,4.53
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",22103631,3.17,1.36,4.53
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",22103631,3.17,2.26,5.43
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",22103631,1.81,3.62,5.43
