"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",25455780,0,0.39,0.39
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",25455780,0.39,0.79,1.18
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",25455780,0.39,0.39,0.78
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",25455780,0,0.79,0.79
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",25455780,3.54,0,3.54
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",25455780,5.11,0,5.11
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",25455780,5.11,0,5.11
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",25455780,1.18,3.14,4.32
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",25455780,1.18,0.39,1.57
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",25455780,0.79,0,0.79
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",25455780,1.18,0.39,1.57
