"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",45581302,0.44,0.44,0.88
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",45581302,0.44,0.44,0.88
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",45581302,0.44,0.44,0.88
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",45581302,0.66,0.44,1.1
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",45581302,0.88,1.54,2.42
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",45581302,0.88,1.54,2.42
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",45581302,1.32,0.66,1.98
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",45581302,0.66,0,0.66
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",45581302,2.19,0,2.19
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",45581302,1.97,0,1.97
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",45581302,2.19,0.88,3.07
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",45581302,1.32,1.97,3.29
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",45581302,1.32,2.85,4.17
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",45581302,1.54,1.54,3.08
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",45581302,1.54,2.19,3.73
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",45581302,2.19,2.85,5.04
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",45581302,2.41,1.54,3.95
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",45581302,1.97,1.76,3.73
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",45581302,1.97,2.85,4.82
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",45581302,1.97,2.63,4.6
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",45581302,1.97,2.19,4.16
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",45581302,1.97,1.97,3.94
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",45581302,1.54,2.41,3.95
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",45581302,2.19,2.41,4.6
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",45581302,1.76,1.97,3.73
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",45581302,2.63,2.41,5.04
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",45581302,2.63,2.41,5.04
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",45581302,2.19,1.54,3.73
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",45581302,2.19,2.19,4.38
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",45581302,2.63,1.54,4.17
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",45581302,2.63,2.63,5.26
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",45581302,4.83,4.83,9.66
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",45581302,5.27,4.39,9.66
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",45581302,4.61,4.39,9
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",45581302,4.39,5.05,9.44
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",45581302,6.58,4.61,11.19
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",45581302,6.58,4.61,11.19
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",45581302,6.58,5.27,11.85
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",45581302,7.24,3.95,11.19
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",45581302,7.68,7.46,15.14
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",45581302,7.9,7.46,15.36
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",45581302,8.56,7.68,16.24
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",45581302,3.73,6.58,10.31
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",45581302,4.61,5.7,10.31
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",45581302,5.27,5.48,10.75
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",45581302,7.46,5.48,12.94
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",45581302,6.8,6.36,13.16
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",45581302,5.92,7.02,12.94
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",45581302,5.27,7.02,12.29
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",45581302,4.17,6.8,10.97
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",45581302,3.51,5.05,8.56
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",45581302,5.27,5.27,10.54
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",45581302,6.14,6.14,12.28
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",45581302,5.27,7.46,12.73
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",45581302,5.48,4.83,10.31
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",45581302,4.83,4.83,9.66
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",45581302,5.7,7.02,12.72
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",45581302,6.14,6.58,12.72
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",45581302,5.7,7.24,12.94
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",45581302,6.36,7.02,13.38
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",45581302,6.14,7.02,13.16
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",45581302,6.36,7.46,13.82
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",45581302,5.05,4.17,9.22
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",45581302,6.14,5.27,11.41
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",45581302,4.39,7.68,12.07
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",45581302,4.61,5.7,10.31
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",45581302,6.8,6.36,13.16
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",45581302,4.61,8.12,12.73
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",45581302,4.83,8.34,13.17
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",45581302,5.7,7.46,13.16
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",45581302,4.61,8.56,13.17
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",45581302,4.61,8.56,13.17
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",45581302,5.7,9.21,14.91
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",45581302,6.8,8.78,15.58
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",45581302,7.46,6.14,13.6
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",45581302,5.92,5.92,11.84
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",45581302,4.61,6.58,11.19
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",45581302,7.68,9.21,16.89
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",45581302,7.68,9.21,16.89
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",45581302,8.99,8.12,17.11
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",45581302,6.14,5.7,11.84
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",45581302,6.14,5.92,12.06
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",45581302,6.14,6.14,12.28
"PPP1R3E","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",45581302,1.76,0.88,2.64
"PPP1R3E","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",45581302,1.54,0.88,2.42
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",45581302,0,0.22,0.22
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",45581302,0,0.22,0.22
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",45581302,0,0.22,0.22
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",45581302,0.22,0,0.22
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",45581302,0.22,0,0.22
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",45581302,0.66,0,0.66
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",45581302,0.88,0,0.88
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",45581302,0.44,0,0.44
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",45581302,0.44,0.22,0.66
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",45581302,0.66,0.44,1.1
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",45581302,6.14,1.54,7.68
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",45581302,7.24,2.19,9.43
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",45581302,6.8,2.63,9.43
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",45581302,6.14,3.95,10.09
