"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",29941766,6.01,143.61,149.62
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",29941766,13.03,145.95,158.98
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",29941766,15.36,148.62,163.98
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",29941766,21.37,151.63,173
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",29941766,21.37,151.63,173
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",29941766,20.04,112.55,132.59
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",29941766,23.38,126.91,150.29
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",29941766,23.38,127.91,151.29
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",29941766,25.72,139.94,165.66
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",29941766,26.05,292.9,318.95
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",29941766,26.05,295.91,321.96
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",29941766,38.07,396.44,434.51
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",29941766,6.68,3.34,10.02
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",29941766,11.69,2,13.69
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",29941766,11.36,2,13.36
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",29941766,4.68,1.34,6.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",29941766,6.35,1,7.35
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",29941766,5.34,1.34,6.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",29941766,4.34,1,5.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",29941766,5.34,0.67,6.01
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",29941766,6.35,0.67,7.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",29941766,1,0.33,1.33
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",29941766,1,0.33,1.33
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",29941766,1,0,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",29941766,0.33,0.33,0.66
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",29941766,0.33,0.33,0.66
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",29941766,0.33,0.67,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",29941766,0.33,1,1.33
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",29941766,0.33,0.67,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",29941766,0.67,0.67,1.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",29941766,0.67,0.67,1.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",29941766,0.33,1.34,1.67
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",29941766,0.33,1.34,1.67
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",29941766,0,1.34,1.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",29941766,1.34,2.34,3.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",29941766,2,2,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",29941766,2,1.67,3.67
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",29941766,1.34,1.34,2.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",29941766,2,3.34,5.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",29941766,2.67,3.67,6.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",29941766,2.67,3.34,6.01
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",29941766,2.67,3.67,6.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",29941766,3.67,3.67,7.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",29941766,3.67,1.67,5.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",29941766,3.67,2.34,6.01
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",29941766,3.34,2.67,6.01
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",29941766,2.67,1.67,4.34
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",29941766,3.34,1.34,4.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",29941766,4.68,1.34,6.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",29941766,5.34,1.34,6.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",29941766,5.68,3.34,9.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",29941766,4.01,3.67,7.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",29941766,3.67,4.68,8.35
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",29941766,4.01,4.68,8.69
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",29941766,3.67,5.01,8.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",29941766,4.68,4.01,8.69
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",29941766,5.01,3.34,8.35
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",29941766,5.68,3.34,9.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",29941766,5.68,5.34,11.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",29941766,4.01,4.68,8.69
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",29941766,7.68,4.34,12.02
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",29941766,5.34,4.34,9.68
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",29941766,10.02,7.68,17.7
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",29941766,11.36,8.02,19.38
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",29941766,11.36,9.02,20.38
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",29941766,10.35,9.02,19.37
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",29941766,4.68,6.01,10.69
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",29941766,8.35,5.68,14.03
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",29941766,7.35,7.68,15.03
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",29941766,7.35,6.01,13.36
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",29941766,11.36,8.68,20.04
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",29941766,10.35,10.02,20.37
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",29941766,9.69,11.69,21.38
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",29941766,11.36,10.69,22.05
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",29941766,12.02,9.69,21.71
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",29941766,12.02,9.69,21.71
