"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",26409322,0,0.38,0.38
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",26409322,0.38,0.38,0.76
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",26409322,0.38,0.38,0.76
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",26409322,0.38,0.38,0.76
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",26409322,0.38,0.38,0.76
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",26409322,0.38,0.38,0.76
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",26409322,1.14,0.76,1.9
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",26409322,3.03,0,3.03
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",26409322,3.03,0,3.03
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",26409322,3.03,0,3.03
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",26409322,0.38,1.51,1.89
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",26409322,0.76,0.38,1.14
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",26409322,0.76,0.38,1.14
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",26409322,0.38,0.38,0.76
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",26409322,0,0.38,0.38
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",26409322,0,0.38,0.38
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",26409322,0.38,0,0.38
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",26409322,0.38,0,0.38
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",26409322,0.76,1.14,1.9
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",26409322,0,0.76,0.76
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",26409322,0.38,0.38,0.76
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",26409322,0.38,1.51,1.89
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",26409322,0.38,1.51,1.89
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",26409322,0,1.89,1.89
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",26409322,0.76,2.27,3.03
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",26409322,0.76,1.89,2.65
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",26409322,2.27,1.89,4.16
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",26409322,4.17,2.65,6.82
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",26409322,4.92,2.27,7.19
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",26409322,3.41,2.27,5.68
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",26409322,2.27,1.89,4.16
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",26409322,1.51,2.27,3.78
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",26409322,1.51,2.27,3.78
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",26409322,1.51,3.79,5.3
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",26409322,2.27,4.17,6.44
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",26409322,4.54,8.71,13.25
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",26409322,4.54,8.71,13.25
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",26409322,4.54,7.95,12.49
