"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",34219722,0,1.46,1.46
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",34219722,0,2.34,2.34
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",34219722,0,2.34,2.34
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",34219722,0,2.05,2.05
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",34219722,0,2.34,2.34
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",34219722,0.58,1.75,2.33
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",34219722,0.58,1.75,2.33
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",34219722,0.58,2.05,2.63
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",34219722,0.58,1.46,2.04
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",34219722,0.88,2.63,3.51
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",34219722,0.88,2.63,3.51
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",34219722,1.46,4.68,6.14
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",34219722,0.88,0,0.88
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",34219722,2.05,0,2.05
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",34219722,2.05,0,2.05
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",34219722,2.34,2.92,5.26
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",34219722,3.21,2.34,5.55
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",34219722,2.34,3.51,5.85
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",34219722,2.34,2.05,4.39
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",34219722,2.92,2.05,4.97
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",34219722,2.63,1.17,3.8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",34219722,2.63,2.05,4.68
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",34219722,2.92,1.75,4.67
