"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",35026832,0,0.29,0.29
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",35026832,0,0.29,0.29
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",35026832,0,0.29,0.29
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",35026832,0,0.29,0.29
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",35026832,1.14,0.57,1.71
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",35026832,1.14,0.57,1.71
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",35026832,1.14,0.57,1.71
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",35026832,1.14,0.57,1.71
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",35026832,0.57,0.57,1.14
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",35026832,0.86,0.57,1.43
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",35026832,0.57,1.14,1.71
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",35026832,4.85,0,4.85
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",35026832,5.14,0,5.14
"CENPN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",35026832,5.14,0,5.14
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",35026832,0.29,0.57,0.86
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",35026832,0.86,0.86,1.72
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",35026832,1.43,0.86,2.29
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",35026832,2,0.57,2.57
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",35026832,2.57,1.14,3.71
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",35026832,2.85,0.57,3.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",35026832,0.86,0.29,1.15
