"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",2,2,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",2,2,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",2,2,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",2,2,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",2,2,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",2,2,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",1,3,2
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",1,3,2
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",4,4,0
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",3,3,0
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",0,3,3
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",0,1,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",0,2,2
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",2,3,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",3,4,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",3,4,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",2,3,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",1,3,2
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",0,2,2
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",1,5,4
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",2,6,4
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,6,4
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",2,6,4
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",0,1,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",3,6,3
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",2,3,1
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",6,10,4
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",11,19,8
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",12,22,10
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",10,23,13
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",6,20,14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",6,20,14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",6,20,14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",5,14,9
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",11,24,13
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",16,32,16
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",16,32,16
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",16,31,15
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",6,16,10
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",7,18,11
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",7,18,11
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",10,20,10
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",11,21,10
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",12,22,10
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",13,25,12
