"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801623",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801662",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801697",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",0,7,7
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",0,8,8
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",1,6,5
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",1,1,0
"CENPN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",1,1,0
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",0,3,3
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",4,8,4
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",3,6,3
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",4,4,0
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",3,4,1
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",2,4,2
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",2,3,1
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",1,2,1
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",2,3,1
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",3,4,1
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",4,7,3
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",2,5,3
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",5,6,1
