"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",1,3,2
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",1,6,5
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",2,7,5
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",2,5,3
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",14,14,0
"CENPN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",14,14,0
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",3,5,2
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",3,8,5
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",1,5,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",4,8,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",4,8,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",2,8,6
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",6,10,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",9,14,5
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",7,12,5
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",6,10,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",4,8,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",6,11,5
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",7,10,3
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",7,14,7
