"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",0,6,6
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",0,6,6
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",0,6,6
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",0,6,6
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",0,6,6
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",0,2,2
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",0,2,2
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801697",0,2,2
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",1,2,1
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",1,4,3
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",2,8,6
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",1,1,0
"CENPN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",1,1,0
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",7,11,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",6,8,2
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",5,9,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",5,7,2
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",9,12,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",7,10,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",6,10,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",6,11,5
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",7,11,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",5,10,5
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",7,12,5
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",5,13,8
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",10,13,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",7,10,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",3,6,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",2,6,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",2,6,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",8,10,2
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",7,8,1
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",4,8,4
