"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",25,294,269
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",48,328,280
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",68,354,286
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",102,391,289
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",101,389,288
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",118,367,249
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",128,408,280
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",136,431,295
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",140,443,303
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",150,475,325
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",149,461,312
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",185,690,505
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",191,697,506
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",233,881,648
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",24,32,8
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",38,45,7
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",38,46,8
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",39,50,11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",45,66,21
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",59,83,24
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",35,52,17
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",38,54,16
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",38,49,11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",17,29,12
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",18,31,13
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",16,27,11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",16,27,11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",14,24,10
