"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801662",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",0,2,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",0,3,3
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801697",0,3,3
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,3,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,3,2
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,3,3
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",6,6,0
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",3,5,2
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",6,9,3
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",6,7,1
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",4,7,3
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",6,10,4
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",7,10,3
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",6,10,4
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",8,11,3
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",8,12,4
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",6,10,4
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",3,7,4
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",2,4,2
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,7,5
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",4,9,5
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",4,9,5
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,7,5
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",2,7,5
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",4,10,6
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",4,10,6
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",9,12,3
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",5,9,4
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",10,17,7
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",9,18,9
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",7,17,10
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",7,16,9
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",6,16,10
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",6,16,10
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",3,13,10
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",5,17,12
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",6,22,16
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",6,24,18
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",6,23,17
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",11,25,14
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",11,25,14
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",10,22,12
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",11,24,13
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",13,29,16
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",17,29,12
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",20,29,9
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",19,27,8
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",15,22,7
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",14,28,14
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",19,34,15
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",16,32,16
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",14,33,19
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",10,29,19
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",18,39,21
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",16,43,27
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",17,34,17
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",12,34,22
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",15,37,22
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",17,40,23
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",7,22,15
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",17,37,20
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",18,43,25
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",22,44,22
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",24,57,33
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",19,57,38
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",20,59,39
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",28,52,24
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",30,67,37
