"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,2,1
"CENPN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",1,2,1
"CENPN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",9,9,0
"CENPN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",0,1,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",0,4,4
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",0,4,4
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",1,2,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",2,2,0
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",2,4,2
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",0,1,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",0,1,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",0,1,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",0,1,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",0,1,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",3,4,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",1,4,3
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",1,4,3
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",1,4,3
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",1,4,3
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",2,2,0
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",2,2,0
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",1,1,0
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",5,6,1
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",4,6,2
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",5,8,3
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",6,8,2
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",9,15,6
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",9,16,7
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",9,16,7
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",4,11,7
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",4,14,10
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",12,27,15
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",12,27,15
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",13,28,15
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",5,14,9
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",5,16,11
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",8,19,11
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",9,17,8
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",12,26,14
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",15,32,17
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",14,31,17
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",13,30,17
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",14,28,14
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",12,18,6
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",16,25,9
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",13,32,19
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",12,31,19
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",7,27,20
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",11,31,20
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",5,24,19
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",8,34,26
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",10,38,28
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",15,37,22
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",16,38,22
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",10,26,16
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",12,22,10
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",14,27,13
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",14,28,14
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",16,38,22
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",18,45,27
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",17,45,28
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",14,32,18
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",16,40,24
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",16,40,24
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",18,45,27
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",23,52,29
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",22,52,30
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",23,66,43
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",32,77,45
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",32,78,46
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",36,69,33
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",23,49,26
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",24,52,28
"ATMIN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",29,58,29
"PPP1R3E","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",5,5,0
"PPP1R3E","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",3,4,1
"PKD1L2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",0,3,3
"PKD1L2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",0,2,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",1,2,1
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",2,4,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",2,4,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",5,6,1
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",7,7,0
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",7,11,4
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",3,4,1
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",4,5,1
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",4,5,1
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",3,4,1
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",4,4,0
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",11,17,6
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",10,15,5
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",14,18,4
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",16,19,3
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",16,21,5
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",18,22,4
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",13,16,3
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",13,16,3
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",9,11,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",8,10,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",8,10,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",6,8,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",16,18,2
"BCO1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",16,18,2
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",8,21,13
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",4,16,12
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",4,16,12
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",13,36,23
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",10,32,22
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",10,34,24
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",16,39,23
"GAN","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",28,67,39
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",15,28,13
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",16,29,13
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",22,38,16
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",20,35,15
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",13,35,22
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",49,51,2
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",32,61,29
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",56,116,60
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",41,96,55
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",79,235,156
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",86,240,154
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",74,202,128
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",73,202,129
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",73,195,122
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",48,129,81
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",79,170,91
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",12,56,44
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",63,144,81
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",30,75,45
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",8,53,45
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",116,119,3
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",33,58,25
"CMIP","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",20,43,23
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,2,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",3,4,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",3,4,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",3,4,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",2,4,2
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",2,4,2
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",2,5,3
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",2,5,3
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",3,3,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",1,1,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",2,3,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",2,3,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",3,3,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",3,3,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",4,5,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",4,5,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,1,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",2,3,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",4,4,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",2,3,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",0,1,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",0,1,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",1,2,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",2,4,2
