"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",1,2,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",3,4,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",3,4,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",3,4,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",6,9,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801662",6,9,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",6,9,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",5,8,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",6,9,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801697",6,9,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",5,8,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",5,8,3
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",11,15,4
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",3,4,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",4,5,1
"CENPN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",4,5,1
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",8,12,4
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",12,25,13
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",14,23,9
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",7,14,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",11,19,8
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",9,17,8
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",8,15,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",7,14,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",10,15,5
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",8,15,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",9,19,10
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",8,17,9
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",2,9,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",4,11,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",8,13,5
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",15,23,8
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",16,23,7
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",19,25,6
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",19,25,6
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",21,31,10
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",18,33,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",16,30,14
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",16,35,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",15,31,16
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",17,36,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",17,36,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",17,36,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",16,33,17
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",18,37,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",30,51,21
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",29,51,22
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",29,51,22
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",19,39,20
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",16,37,21
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",14,36,22
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",22,39,17
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",24,40,16
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",19,39,20
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",16,35,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",16,35,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",14,31,17
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",21,42,21
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",24,45,21
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",14,26,12
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",15,25,10
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",13,23,10
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",20,31,11
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",21,40,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",20,35,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",16,36,20
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",24,46,22
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",22,43,21
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",12,20,8
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",21,34,13
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",13,38,25
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",14,28,14
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",18,38,20
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",16,39,23
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",18,42,24
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",26,41,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",23,39,16
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",23,38,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",26,41,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",27,42,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",24,40,16
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",10,29,19
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",33,49,16
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",34,52,18
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",27,55,28
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",20,35,15
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",21,37,16
"ATMIN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",23,39,16
"PPP1R3E","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",11,13,2
"PPP1R3E","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",8,11,3
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867509",4,6,2
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",4,5,1
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",4,5,1
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"PKD1L2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5871422",1,1,0
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",2,3,1
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",2,3,1
