"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",1,3,2
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",1,3,2
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",1,3,2
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",1,3,2
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",1,3,2
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",1,3,2
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",1,7,6
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",1,7,6
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",0,8,8
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",11,11,0
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",12,12,0
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",12,12,0
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",0,2,2
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",5,5,0
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",3,4,1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",2,3,1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",2,2,0
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",4,4,0
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",0,2,2
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",0,2,2
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",0,2,2
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",0,3,3
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",0,2,2
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",3,3,0
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",3,3,0
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",1,2,1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",1,2,1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",2,3,1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",2,3,1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",2,5,3
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",5,12,7
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",4,8,4
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",9,14,5
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",10,30,20
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",12,33,21
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",16,34,18
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",19,33,14
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",16,30,14
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",15,29,14
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",10,28,18
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",15,31,16
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",18,42,24
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",18,42,24
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",21,46,25
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",21,38,17
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",21,35,14
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",20,36,16
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",15,30,15
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",14,32,18
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",15,34,19
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",13,31,18
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",12,30,18
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",9,25,16
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",18,41,23
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",19,44,25
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",22,51,29
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",21,56,35
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",21,50,29
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",27,63,36
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",28,62,34
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",27,82,55
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",29,91,62
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",24,81,57
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",25,86,61
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",25,55,30
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",31,72,41
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",22,83,61
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",24,75,51
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",32,92,60
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",41,114,73
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",44,122,78
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",46,106,60
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",46,109,63
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",47,112,65
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",51,112,61
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",53,125,72
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",65,128,63
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",34,92,58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",77,198,121
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",78,202,124
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",79,176,97
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",58,131,73
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",58,134,76
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",63,140,77
"PPP1R3E","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",3,5,2
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",6,9,3
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",8,11,3
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",6,8,2
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",4,7,3
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",6,9,3
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",9,9,0
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",4,4,0
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",7,9,2
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",6,8,2
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",7,9,2
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",7,8,1
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",13,15,2
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",9,11,2
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",11,21,10
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",11,20,9
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",15,26,11
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",19,33,14
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",12,17,5
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",12,17,5
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",10,15,5
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",17,23,6
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",18,28,10
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",15,22,7
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",18,24,6
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",16,22,6
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",1,8,7
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",11,32,21
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",10,28,18
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",24,49,25
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",18,48,30
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",18,48,30
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",37,74,37
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",53,130,77
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",12,25,13
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",14,24,10
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",20,37,17
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",18,36,18
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",22,55,33
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",64,67,3
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",25,68,43
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",58,144,86
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",53,136,83
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",131,397,266
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",144,428,284
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",128,386,258
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",128,382,254
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",127,387,260
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",90,215,125
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",74,239,165
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",12,83,71
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",98,228,130
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",63,146,83
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",18,91,73
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",195,203,8
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",62,116,54
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",58,116,58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",3,5,2
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",4,5,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",2,6,4
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",2,6,4
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",3,6,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",0,2,2
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",2,5,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",1,4,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",0,3,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",1,2,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",1,3,2
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",1,3,2
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",0,2,2
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",1,2,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",1,4,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",2,5,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",2,5,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",2,5,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",2,5,3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",1,1,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",1,1,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",2,3,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",3,4,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",3,3,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",4,4,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",5,5,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",5,5,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",2,2,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",2,2,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",2,2,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",4,4,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",4,4,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
