"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",1,2,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,2,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",1,2,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,1,1
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",7,7,0
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",10,10,0
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",0,3,3
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",0,1,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",1,3,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",0,1,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",1,2,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",3,5,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",3,5,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",2,4,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",3,5,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",2,4,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",2,3,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",1,2,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",1,1,0
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",2,5,3
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,5,3
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",2,5,3
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",2,4,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",2,3,1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",4,8,4
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",4,6,2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",13,19,6
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",9,14,5
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",10,16,6
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",8,15,7
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",9,13,4
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",9,15,6
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",7,19,12
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",5,16,11
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",10,22,12
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",10,21,11
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",10,21,11
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",11,23,12
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",12,21,9
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",11,21,10
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",7,19,12
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",10,26,16
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",9,29,20
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",10,31,21
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",11,33,22
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",7,24,17
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",14,25,11
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",15,28,13
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",10,20,10
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",13,24,11
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",12,21,9
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",17,33,16
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",14,33,19
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",23,46,23
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",28,57,29
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",29,55,26
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",29,58,29
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",13,33,20
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",17,40,23
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",14,45,31
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",18,44,26
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",22,55,33
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",24,57,33
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",27,62,35
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",28,58,30
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",27,58,31
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",26,58,32
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",30,67,37
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",32,73,41
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",44,82,38
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",29,71,42
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",55,116,61
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",56,118,62
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",56,133,77
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",40,97,57
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",41,99,58
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",39,96,57
"PPP1R3E","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",2,4,2
"PPP1R3E","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",6,7,1
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",0,1,1
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5872948",1,1,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",1,2,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",1,3,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",0,1,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",1,1,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",4,5,1
