"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",2,3,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",3,4,1
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",4,6,2
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",2,6,4
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",1,7,6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",0,5,5
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",1,3,2
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",1,2,1
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",3,7,4
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",2,4,2
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",1,4,3
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",1,7,6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",1,7,6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",4,11,7
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",2,3,1
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",1,3,2
